rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.282182,-0.106005,0.342667,0.0932599,0.0442159,0.0532338,0
0.301212,-0.097347,0.313796,0.0656818,0.0397501,0.00466686,0
0.301564,-0.0222952,0.274056,0.058032,0.046357,-0.0190458,0
0.292515,0.0429344,0.257362,0.0748967,0.0554485,-0.0271072,0
0.294078,0.0817141,0.262974,0.10048,0.0714125,-0.019068,0
0.270821,0.0616778,0.307797,0.105398,0.0826696,0.002918,0
0.254716,0.0546805,0.298005,0.0785026,0.0766838,0.0164262,0
0.231725,0.0194237,0.229024,0.0476613,0.0684364,0.0353366,0
0.231171,0.00378146,0.171471,0.0436187,0.0676555,0.0455864,0
0.236031,0.00673772,0.12921,0.0396858,0.0802119,0.057788,0
0.212265,0.0195141,0.0882377,0.0319444,0.0835865,0.0748267,0
0.182915,0.0186109,0.0596685,0.0351487,0.0799583,0.0839909,0
0.197483,-0.00621182,0.0677884,0.0427053,0.0736183,0.084325,0
0.27607,-0.00596975,0.0456418,0.0357772,0.0595428,0.0621195,0
0.354012,-0.0282615,0.0215061,0.0397907,0.0428401,0.0584462,0
0.373704,-0.0779716,0.022337,0.0612507,0.0264298,0.0741016,0
0.354883,-0.126139,0.0566045,0.0778378,0.00928918,0.0757676,0
0.314912,-0.134153,0.0685874,0.0705769,-0.010162,0.0624682,0
0.256866,-0.0860732,0.0581054,0.0518959,-0.0341742,0.0481173,0
0.18472,-0.0576362,-0.00964002,0.0310753,-0.0578105,0.049114,0
0.113017,-0.093778,-0.104972,0.0223123,-0.0833218,0.0464532,0
0.0849746,-0.175308,-0.13349,0.0620007,-0.0948758,0.0230032,0
0.114708,-0.221603,-0.086102,0.0861671,-0.0898513,-0.0314438,0
0.179566,-0.23711,-0.0168084,0.0844346,-0.0901154,-0.0788956,0
0.246161,-0.093667,-0.0127562,0.0789643,-0.117208,-0.107528,0
0.179853,-0.1921,-0.0673769,0.0755407,-0.12288,-0.0721698,0
-0.0585558,-0.503765,-0.201287,0.0193888,-0.07598,-0.0415818,0
-0.38985,-0.80684,-0.330382,0.000948936,-0.0519044,-0.0790197,0
-0.516051,-0.771815,-0.370443,0.0195309,-0.0234542,-0.226141,0
-0.356528,-0.298262,-0.295293,0.0403999,0.0253476,-0.374501,0
-0.136896,0.194516,-0.102602,0.0629954,0.056821,-0.382916,0
0.0332684,0.292594,0.0392541,0.0496006,0.0488248,-0.272156,0
0.201412,0.226964,0.0159627,0.0111027,0.00825793,-0.159756,0
0.375083,0.233527,-0.0643042,-0.0213884,0.0112225,-0.0627447,0
0.48968,0.308288,-0.0345021,-0.0192994,0.0630248,0.0421172,0
0.530117,0.384465,0.0477382,-0.00667404,0.0873567,0.139268,0
0.489111,0.331924,0.0968606,-0.0138496,0.0944604,0.21844,0
0.388941,0.130288,0.0886796,-0.0277184,0.0888565,0.251842,0
0.252003,-0.120684,0.00309575,-0.0385311,0.0686057,0.247507,0
0.0760878,-0.256512,-0.166893,-0.0537691,0.0598006,0.207902,0
-0.0758376,-0.237516,-0.30773,-0.0649662,0.0807149,0.138411,0
-0.143297,-0.174142,-0.355379,-0.0350019,0.106522,0.068359,0
-0.158409,-0.155359,-0.298749,0.00580323,0.12855,0.0245461,0
-0.0925094,-0.120828,-0.169168,0.0487968,0.132878,-0.0142722,0
0.0525892,0.0574478,-0.041363,0.0542332,0.128696,-0.0404956,0
0.17262,0.264806,0.0267357,0.0526009,0.106355,-0.0129141,0
