attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.04614,0.240398,0.00557381,-0.345381,-0.954268,0.446545,0.0688451,-0.0305116,-0.0322775
-0.0635633,0.231752,0.0143838,-0.429306,-0.488162,0.428566,-0.0154177,0.0197219,-0.00871092
-0.0680757,0.223638,0.0215406,-0.314001,0.173192,0.312649,-0.065049,0.0583107,0.00765914
-0.0622426,0.21859,0.026591,-0.157773,0.441603,0.212692,-0.0547715,0.0332905,-0.0218257
-0.0544194,0.216185,0.0299897,-0.0697471,0.386876,0.128367,-0.0355881,0.0019349,-0.0535622
-0.0481881,0.215124,0.0316216,-0.0391535,0.260258,0.0363194,-0.0381612,0.000471458,-0.0317221
-0.043894,0.214137,0.0313284,-0.0559607,0.175256,-0.0548768,-0.0346216,-0.0102283,-0.0179369
-0.040112,0.212866,0.0294228,-0.0800464,0.162217,-0.118121,-0.0233801,-0.0193282,0.00302559
-0.0364842,0.210848,0.0268222,-0.121697,0.151589,-0.116743,-0.0177222,-0.0229194,-6.12736e-05
-0.0327307,0.208432,0.0246303,-0.121499,0.16137,-0.0845321,-0.0136377,-0.0184464,0.00188047
-0.0301324,0.206008,0.0233324,-0.127009,0.0575891,-0.0328566,-0.00549758,-0.0137231,-0.0134714
-0.0294745,0.204227,0.0230745,-0.0329416,0.0325668,0.00343428,-0.0136074,-0.00783691,-0.0310187
-0.0287885,0.205183,0.0231155,0.10268,0.0392561,-0.00381005,-0.00880655,0.0137134,-0.0237166
-0.0284298,0.207975,0.0232127,0.152533,-0.000381335,0.00635975,-0.00296357,0.0048795,-0.0186484
-0.0289718,0.211106,0.0237056,0.15288,-0.0155875,0.0330386,0.000202755,0.00342573,-0.0135621
-0.0289248,0.214022,0.0246682,0.140612,0.0418165,0.0446082,-0.00706314,0.0067946,0.0060575
-0.0278555,0.216712,0.0256867,0.154291,0.0875449,0.0382125,-0.0126861,0.00347215,0.00789279
-0.0266142,0.219779,0.0261786,0.172801,0.043801,-0.00428719,-0.0117792,0.00315526,0.00506467
-0.0261739,0.223341,0.0257786,0.192353,-0.00279388,-0.0364948,-0.00667517,0.00333419,0.00406468
-0.0261395,0.227032,0.024878,0.178214,0.00851501,-0.0631935,-0.0112011,0.00517681,0.00424886
-0.0249836,0.230203,0.023572,0.142304,0.0936074,-0.0724254,-0.0101018,0.00245208,0.0142555
-0.0221085,0.232387,0.0220151,0.0814781,0.168703,-0.0825409,-0.0145441,0.00115995,0.00992996
-0.0178631,0.233632,0.0202501,0.0537264,0.214802,-0.0920939,-0.0194731,0.0016543,0.00676483
-0.0129854,0.234779,0.0182948,0.0758889,0.235443,-0.104429,-0.0264795,0.00411274,-0.00221723
-0.00829869,0.236768,0.0159316,0.128389,0.187584,-0.131375,-0.0251208,0.0102272,-0.0106441
-0.00416398,0.240137,0.0131896,0.202572,0.193913,-0.142008,-0.028472,0.0112124,-0.00740182
0.000131834,0.244339,0.0102346,0.204956,0.184333,-0.151378,-0.032858,0.0137807,0.000525117
0.00387421,0.248125,0.00717291,0.17283,0.140614,-0.153354,-0.0292835,0.00761041,0.00292152
0.00694197,0.25099,0.00395588,0.131852,0.115012,-0.155656,-0.0263625,0.0110582,0.0074926
0.00977529,0.25344,0.000648063,0.121075,0.08713,-0.158257,-0.0295892,0.0154448,0.0102457
0.0120929,0.256252,-0.00280211,0.17347,0.0633329,-0.17699,-0.0359745,0.0229269,0.00591129
0.0144616,0.260535,-0.00716907,0.251722,0.0539886,-0.239907,-0.037853,0.0279834,0.0179701
0.0164881,0.265534,-0.0128342,0.239246,-0.00526654,-0.289614,-0.0327705,0.0278662,0.0216604
0.0167454,0.269936,-0.0193113,0.208529,-0.1497,-0.32212,-0.0256445,0.0207749,0.0254661
0.0141933,0.273587,-0.026334,0.160604,-0.285308,-0.344884,-0.0152214,0.0252375,0.0253788
0.0101151,0.276241,-0.0337803,0.111834,-0.287418,-0.366024,-0.0214196,0.0271819,0.0254994
0.00806381,0.278175,-0.0417303,0.0938759,-0.118466,-0.395809,-0.0374626,0.0386545,0.0171758
0.0103996,0.28033,-0.0501629,0.13263,0.10293,-0.403247,-0.030608,0.0543831,0.00943512
0.0154963,0.283479,-0.0592019,0.185789,0.11788,-0.472043,-0.0230559,0.0477183,-0.0159335
0.0195086,0.287773,-0.0704385,0.270161,-0.0352044,-0.543309,-0.00462131,0.031819,-0.0294176
0.0199293,0.298048,-0.080243,0.781388,-0.194845,-0.420664,-0.00630826,-0.00570744,-0.0274631
0.0166933,0.317309,-0.0899288,1.16038,-0.427293,-0.44771,0.0502571,0.114257,-0.0306448
0.00722158,0.343841,-0.0990434,1.43788,-0.851071,-0.376809,0.0663518,0.0869379,-0.0171301
-0.00990602,0.371354,-0.106527,1.17318,-0.984547,-0.32544,0.0662222,0.0232015,0.00599468
-0.0237397,0.388507,-0.113222,0.532992,-0.567914,-0.289329,0.12437,0.0150988,0.0617809
-0.0289092,0.394738,-0.11671,0.109891,-0.111223,-0.0201496,0.0856728,-0.0140545,0.124006
-0.0275318,0.392514,-0.11406,-0.355289,0.379772,0.246676,0.0451949,-0.0103554,0.0810556
-0.0176057,0.382696,-0.106774,-0.534242,0.831374,0.436574,0.0306288,-0.0127317,0.0885589
-0.00389238,0.372234,-0.0962586,-0.468391,0.854491,0.539871,0.0605869,-0.0210069,0.00415707
0.00670154,0.364655,-0.0843455,-0.284529,0.595322,0.547137,0.0571242,-0.00744793,-0.0431452
0.0120492,0.360051,-0.0728464,-0.224881,0.341453,0.51939,0.0433196,-0.00418419,-0.0281784
0.0129708,0.354474,-0.0609218,-0.354292,0.200872,0.608141,0.0350925,-0.0435427,-0.0344331
0.0133111,0.34664,-0.0474475,-0.427001,0.335631,0.593604,0.0254296,-0.0384037,-0.00624955
0.0133111,0.34664,-0.0474475,-0.427001,0.335631,0.593604,0.0254296,-0.0384037,-0.00624955
0.0174765,0.338733,-0.0374293,-0.344052,0.332894,0.303213,0.0161254,-0.00979391,-0.00134951
0.0203142,0.334551,-0.0348763,-0.0526298,0.0292513,-0.0531146,0.0247434,-0.024377,-0.0699345
0.0199671,0.336156,-0.0388244,0.199978,-0.176115,-0.298306,0.00902956,-0.0144994,-0.0743166
0.0183076,0.34108,-0.0464367,0.261695,-0.20019,-0.371739,-0.0106602,0.0134451,-0.0534458
0.0190019,0.345328,-0.0533007,0.171032,0.0704783,-0.241484,-0.0151172,-0.00663343,-0.00987363
0.0237363,0.34812,-0.0566152,0.132864,0.246656,-0.0685374,0.0109538,-0.0337773,-0.00460029
0.0294682,0.351134,-0.0575724,0.183007,0.265112,-0.0480689,0.0120678,-0.0509501,-0.0276108
0.035244,0.356067,-0.0605615,0.315588,0.197497,-0.25741,-0.0269687,-0.0394557,-0.04904
0.0422208,0.363371,-0.0696999,0.437464,0.175572,-0.549657,-0.0460746,0.00127119,-0.032926
0.050729,0.37209,-0.0842871,0.441866,0.146028,-0.747356,-0.0388908,0.0115578,-0.0127592
0.0583241,0.376129,-0.101574,-0.0919899,-0.159417,-0.746931,-0.0432909,0.110776,0.0408168
0.0626408,0.367893,-0.108363,-0.578911,0.40972,0.0624302,0.110443,-0.208771,0.185301
0.0642709,0.354497,-0.105579,-0.674013,-0.198214,0.0664305,0.0271692,0.0313075,-0.0528235
0.0504462,0.34229,-0.102959,-0.552936,-1.03307,0.0310945,-0.0577382,-0.117327,-0.128424
0.0303592,0.334439,-0.105811,-0.209434,-1.01519,-0.324894,-0.014421,0.0190661,0.108954
0.00991071,0.333049,-0.11825,0.0990994,-1.40183,-0.822282,0.0304747,0.07511,0.0191613
-0.0124056,0.337945,-0.137543,0.340634,-1.35594,-0.929665,0.0549165,0.0805729,0.0650388
-0.0270262,0.34397,-0.155956,0.0976048,-0.537337,-0.773456,0.120411,0.0823596,0.129281
-0.0286168,0.341287,-0.169343,-0.425666,-0.163152,-0.476287,0.0831149,0.0198197,0.0563645
-0.0283892,0.327384,-0.179946,-0.958074,-0.205125,-0.534217,0.0225595,0.027881,-0.0280278
-0.0342233,0.306406,-0.192025,-1.12279,-0.834649,-0.434057,-0.0517429,0.0101149,-0.0910798
-0.0551955,0.28509,-0.194811,-0.949313,-1.19654,0.269182,-0.024223,-0.0730959,-0.125138
-0.0745622,0.269535,-0.186621,-0.53392,-0.36935,0.48462,0.121501,0.031817,0.0959975
