rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0441089,-0.389366,0.425624,0.0233057,-0.0972737,-0.337516,0
0.140103,-0.257524,0.337567,-0.0261132,-0.0545286,-0.257913,0
0.279541,0.0463363,0.24088,-0.0417914,-0.0331858,-0.219155,0
0.435162,0.113798,0.0936376,-0.032303,-0.00186969,-0.207019,0
0.608342,-0.0838516,-0.171751,-0.00707842,0.0197843,-0.18063,0
0.790656,-0.339633,-0.313401,0.0385259,0.00650869,-0.129198,0
0.943341,-0.424016,-0.32408,0.0640299,0.0155692,-0.0697966,0
1.01145,-0.234681,-0.296135,0.0675317,0.0474478,-0.00600177,0
0.935585,0.11398,-0.265564,0.0490557,0.0756441,0.047955,0
0.732855,0.422964,-0.294185,0.0330822,0.0865266,0.0757521,0
0.511542,0.505195,-0.318434,0.0474441,0.115476,0.0576659,0
0.405163,0.342975,-0.354262,0.0646825,0.138919,0.0188415,0
0.456321,0.143741,-0.43644,0.0569328,0.162375,0.00776112,0
0.563297,0.0284954,-0.551656,0.0465055,0.174279,0.0478744,0
0.665525,-0.0381559,-0.672023,0.064229,0.176626,0.117244,0
0.737653,-0.143096,-0.718759,0.0980029,0.163265,0.193536,0
0.742544,-0.275711,-0.681296,0.139295,0.146107,0.268438,0
0.643399,-0.358459,-0.547499,0.166832,0.114295,0.328235,0
0.424373,-0.34161,-0.338729,0.187356,0.0900356,0.374005,0
0.153708,-0.226897,-0.136799,0.179988,0.0637123,0.387084,0
-0.0494192,0.0226222,0.0306761,0.146231,0.0448627,0.351533,0
-0.0879618,0.263251,0.180936,0.118491,0.0345874,0.275105,0
-0.134211,0.410738,0.377637,0.118448,0.0288659,0.21978,0
-0.35136,0.552362,0.583547,0.095162,0.00524333,0.187477,0
-0.73028,0.675652,0.822916,0.0884525,-0.0199614,0.135139,0
-1.09725,0.748961,1.07668,0.0807874,-0.0405058,0.024744,0
-1.31886,0.740525,1.22686,0.0542536,-0.0324153,-0.10804,0
-1.37209,0.528431,1.27904,0.0129906,-0.0286215,-0.250595,0
-1.38328,0.10839,1.3036,0.0205685,-0.0576038,-0.371591,0
-1.25323,-0.0781186,1.29792,0.0809342,-0.04726,-0.443234,0
-0.993489,0.0670392,1.37021,0.140555,-0.0445714,-0.471955,0
-0.715002,0.313744,1.40741,0.173612,-0.0535881,-0.481151,0
-0.398333,0.350823,1.3883,0.224741,-0.0399353,-0.482329,0
-0.0911612,0.23083,1.3674,0.285945,-0.030135,-0.430166,0
0.215902,0.118369,1.39171,0.317655,-0.0427177,-0.339743,0
0.539082,-0.0536361,1.43282,0.33837,-0.0444084,-0.227525,0
0.872143,-0.232494,1.47235,0.381227,-0.0141881,-0.104323,0
1.16328,-0.284969,1.55743,0.425316,0.0252895,0.0329181,0
1.32588,-0.154092,1.74792,0.459502,0.0601734,0.15619,0
1.27282,0.168013,2.01504,0.485269,0.102072,0.257512,0
1.07014,0.56964,2.3051,0.467123,0.146266,0.306437,0
0.802411,0.873677,2.55259,0.435091,0.197448,0.311691,0
0.453233,1.07681,2.75149,0.385015,0.245957,0.306771,0
0.0724923,1.13989,2.87941,0.306436,0.270235,0.270746,0
-0.220946,0.970125,2.92569,0.247996,0.291153,0.20632,0
-0.351794,0.641619,2.9096,0.193862,0.307913,0.148132,0
-0.37876,0.289931,2.82494,0.138956,0.309466,0.130307,0
-0.380717,0.0649003,2.69557,0.0782951,0.293487,0.153638,0
-0.409529,-0.00618463,2.55748,0.0295962,0.261134,0.204712,0
-0.522133,0.023935,2.45413,-0.00424258,0.214632,0.251904,0
-0.711147,0.106297,2.37447,-0.0462392,0.163893,0.27238,0
-0.921292,0.244749,2.26947,-0.0914045,0.121826,0.258007,0
-0.921292,0.244749,2.26947,-0.0914045,0.121826,0.258007,0
-1.02523,0.474841,2.11849,-0.152499,0.0885507,0.185068,0
-0.920761,0.643217,1.8946,-0.228628,0.0605183,0.0554159,0
-0.73584,0.585602,1.58909,-0.29975,0.0401248,-0.0575899,0
-0.618602,0.376856,1.20971,-0.377607,0.00817048,-0.134753,0
-0.57106,0.113831,0.820168,-0.420594,-0.0421051,-0.196164,0
-0.565219,-0.252357,0.548089,-0.405533,-0.094434,-0.287791,0
-0.518433,-0.473405,0.268767,-0.420524,-0.131236,-0.359677,0
-0.440126,0.0798903,0.0454325,-0.403131,-0.166473,-0.431149,0
-0.244165,1.2144,-0.0221097,-0.396143,-0.169495,-0.607913,0
0.188508,1.62452,-0.173328,-0.350852,-0.113067,-0.849722,0
0.707625,1.20624,-0.453145,-0.248809,-0.00210848,-0.967158,0
1.16919,0.275136,-0.690983,-0.155039,0.0197242,-0.909045,0
1.4543,-0.736152,-0.773804,-0.0620867,0.0170562,-0.682969,0
1.5723,-1.47517,-0.766631,0.000526006,0.0279179,-0.371539,0
1.55828,-1.84354,-0.77673,0.030937,0.0634289,-0.0698168,0
1.41485,-1.78418,-0.770791,0.0577157,0.083811,0.158148,0
1.20358,-1.37515,-0.712447,0.0710384,0.0786647,0.298189,0
0.97838,-0.708109,-0.567403,0.079848,0.0700365,0.352896,0
0.800683,-0.0746464,-0.379352,0.0785633,0.0795633,0.331875,0
0.666095,0.248786,-0.268391,0.0745826,0.132179,0.273048,0
0.565471,0.252083,-0.249812,0.0648754,0.191553,0.209495,0
0.484053,-0.0178707,-0.299251,0.0525269,0.231328,0.169069,0
0.39293,-0.316817,-0.436061,0.0324833,0.258335,0.167059,0
0.37586,-0.437463,-0.598853,0.0213366,0.259864,0.185446,0
0.424985,-0.385767,-0.700415,0.0313784,0.245955,0.211538,0
0.458095,-0.25698,-0.737725,0.0571355,0.229387,0.249198,0
0.472429,-0.0927641,-0.729052,0.0754603,0.206656,0.276571,0
0.505916,0.0409234,-0.672266,0.09335,0.197226,0.282852,0
0.521649,0.107147,-0.603273,0.106653,0.190008,0.28498,0
0.446137,0.160806,-0.534785,0.0957847,0.179079,0.302593,0
0.286949,0.212594,-0.479956,0.0752621,0.156587,0.312309,0
0.112126,0.243325,-0.403599,0.0625657,0.123731,0.285128,0
-0.0465281,0.288245,-0.291479,0.0547075,0.0784666,0.2377,0
-0.194839,0.512375,-0.141973,0.0223676,0.0261586,0.178182,0
-0.431144,0.844765,0.0838188,0.0073446,-0.0431896,0.0929846,0
-0.88836,0.919604,0.433764,0.0231966,-0.121532,-0.0189747,0
-1.29287,0.625253,0.759671,0.0542943,-0.158514,-0.179159,0
-1.46033,0.280044,1.06562,0.0949094,-0.126296,-0.333391,0
-1.51639,0.360614,1.27056,0.0497835,-0.109689,-0.434624,0
-1.47799,0.508892,1.28098,-0.0299253,-0.10176,-0.551625,0
-1.26369,0.306339,1.11631,-0.0309763,-0.0749308,-0.650451,0
-0.906047,-0.051503,0.956239,0.0426195,-0.0595146,-0.668341,0
-0.431241,-0.275281,0.857105,0.0697028,-0.067992,-0.61497,0
0.167748,-0.503519,0.68179,0.0790496,-0.0476904,-0.517318,0
0.79126,-0.728975,0.451053,0.119824,0.00656827,-0.352372,0
1.30015,-0.796506,0.276617,0.167564,0.0392728,-0.128055,0
1.59718,-0.685606,0.230055,0.228384,0.0553646,0.0903463,0
1.62605,-0.457619,0.317737,0.27805,0.0663047,0.278457,0
1.41772,-0.127591,0.510805,0.298542,0.068008,0.406491,0
1.08247,0.162687,0.756302,0.299892,0.0721543,0.46636,0
1.08247,0.162687,0.756302,0.299892,0.0721543,0.46636,0
0.636957,0.377126,1.03109,0.293316,0.084794,0.491893,0
0.152045,0.536604,1.30745,0.25858,0.0919809,0.468744,0
-0.236572,0.587263,1.539,0.220877,0.110362,0.397798,0
-0.479979,0.507229,1.68964,0.175272,0.143886,0.309996,0
-0.600304,0.38541,1.69464,0.0984973,0.170796,0.236104,0
-0.607106,0.273483,1.57552,0.0210016,0.177028,0.192835,0
-0.529877,0.231399,1.38142,-0.0307559,0.163662,0.162085,0
-0.435902,0.244425,1.20234,-0.0508013,0.137362,0.141433,0
-0.438298,0.277008,1.05252,-0.0756168,0.0967286,0.140436,0
-0.510966,0.289675,0.91377,-0.082917,0.0543934,0.134281,0
-0.526228,0.286094,0.790718,-0.0831168,0.0247596,0.0959172,0
-0.479706,0.255716,0.671094,-0.0940244,-0.000705704,0.0489526,0
-0.410698,0.24103,0.525404,-0.117153,-0.0284206,0.0194179,0
-0.363823,0.227178,0.40943,-0.132243,-0.0583009,-0.00734842,0
-0.384265,0.164641,0.292891,-0.151936,-0.0908617,-0.0213518,0
-0.461997,0.134583,0.163397,-0.167548,-0.11787,-0.0326844,0
-0.503351,0.277677,0.0836818,-0.160474,-0.151961,-0.0679447,0
-0.436003,0.513872,0.0558745,-0.152497,-0.177,-0.13895,0
-0.339761,0.672451,0.0316711,-0.157127,-0.186555,-0.212327,0
-0.281871,0.565702,0.022517,-0.158989,-0.194005,-0.283848,0
-0.242845,0.275628,-0.0202095,-0.166544,-0.197831,-0.331856,0
-0.220577,0.117539,-0.0443193,-0.162153,-0.194184,-0.356602,0
-0.250492,0.201848,-0.0821377,-0.180115,-0.201513,-0.37046,0
-0.236825,0.27893,-0.152005,-0.170567,-0.185555,-0.405774,0
-0.0534653,0.189892,-0.227941,-0.150015,-0.144229,-0.446423,0
0.247627,-0.123665,-0.323336,-0.122571,-0.0985281,-0.43941,0
0.538698,-0.526926,-0.494323,-0.112097,-0.0451968,-0.349447,0
0.747155,-0.847885,-0.678012,-0.102599,-0.00651648,-0.198115,0
0.849131,-1.01089,-0.838546,-0.0895575,0.0241918,-0.0274491,0
0.888764,-0.949965,-0.96971,-0.0791048,0.0418697,0.100227,0
0.870467,-0.61356,-1.10051,-0.0989779,0.0519082,0.181418,0
0.757277,-0.143063,-1.19987,-0.112129,0.0568172,0.206336,0
0.625489,0.346128,-1.3071,-0.108964,0.0708904,0.16856,0
0.602465,0.741979,-1.38406,-0.0763953,0.103666,0.0563784,0
0.681008,0.937573,-1.35277,-0.0263787,0.132994,-0.0761736,0
0.793408,0.794518,-1.28893,-0.00122835,0.161675,-0.165891,0
0.890066,0.33798,-1.2829,0.00582163,0.197906,-0.186841,0
0.961384,-0.210559,-1.32001,0.0131045,0.229098,-0.132083,0
0.951588,-0.518432,-1.32442,0.0140776,0.236193,0.00617158,0
0.9145,-0.58293,-1.27971,0.022945,0.22907,0.13443,0
0.865831,-0.526604,-1.1863,0.0351076,0.213739,0.223783,0
0.785342,-0.365805,-1.06666,0.0320937,0.20269,0.28333,0
0.639145,-0.220758,-0.903993,0.0467106,0.196694,0.310973,0
0.441199,-0.107337,-0.707251,0.0446016,0.179798,0.304425,0
0.26087,-0.0750694,-0.493843,0.0382992,0.167709,0.256368,0
0.147264,-0.162367,-0.332494,0.032516,0.186573,0.176078,0
0.146589,-0.231255,-0.237138,0.00966617,0.193164,0.0972842,0
0.23635,-0.179482,-0.139625,0.0235252,0.1926,0.0488541,0
0.259251,-0.0904392,0.036529,0.0489884,0.165164,0.0227543,0
0.0240313,-0.020872,0.303023,0.104822,0.13598,0.0289711,0
0.0240313,-0.020872,0.303023,0.104822,0.13598,0.0289711,0
-0.581496,0.192352,0.779833,0.2136,0.105405,0.0364341,0
-1.41155,0.384945,1.41403,0.251326,0.0433539,0.00905633,0
-2.11116,0.429567,1.82734,0.201872,0.041532,-0.105136,0
-2.31786,0.330033,1.84358,0.113957,0.106332,-0.299975,0
-1.97288,-0.0033808,1.58441,0.100932,0.169286,-0.455303,0
-1.29565,-0.406723,1.23313,0.0932052,0.151716,-0.49007,0
-0.58117,-0.644671,0.972439,0.0876002,0.0925188,-0.383142,0
-0.0369385,-0.817547,0.787047,0.103125,0.0421,-0.187522,0
0.318315,-0.943037,0.619403,0.122601,0.0298388,0.0223162,0
0.446205,-0.893507,0.447756,0.121098,0.0234449,0.217313,0
0.391782,-0.567642,0.317461,0.126109,-0.00614505,0.34907,0
0.279261,-0.0516308,0.244085,0.116241,-0.0430149,0.394231,0
0.158591,0.467767,0.270305,0.137358,-0.0663316,0.372441,0
-0.0443203,0.909867,0.413338,0.168134,-0.0736735,0.321189,0
-0.248315,1.13089,0.616181,0.17923,-0.0773246,0.227205,0
-0.453153,1.09459,0.891958,0.179469,-0.0669763,0.135076,0
-0.594895,0.852737,1.07098,0.114202,-0.0356881,0.0558289,0
-0.64683,0.538455,1.10294,0.0350096,0.0104944,0.0165904,0
-0.657247,0.344972,1.03279,-0.0613681,0.030722,0.0157112,0
-0.581562,0.262893,0.87811,-0.141613,0.0260717,0.0101319,0
-0.471459,0.19709,0.728204,-0.171541,0.0182747,0.0234499,0
