rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.162578,0.246565,-0.0403378,-0.032098,0.103745,0.219246,0
-0.190537,0.0424258,0.00085939,-0.00390776,0.0557274,0.229849,0
-0.198471,-0.127151,-0.00516482,0.00792722,0.00260037,0.197832,0
-0.254677,-0.209084,-0.042934,-0.0178676,-0.0151924,0.191105,0
-0.42775,-0.243931,-0.0866603,-0.0102378,-0.0375484,0.200516,0
-0.599496,-0.329847,-0.108106,0.0223307,-0.0774846,0.140185,0
-0.671178,-0.324575,-0.13269,0.026701,-0.0992162,0.0562772,0
-0.681968,-0.260991,-0.125698,0.0381844,-0.121454,-0.0226411,0
-0.58561,-0.130073,-0.0975242,0.0478853,-0.144819,-0.105168,0
-0.403471,0.0428963,-0.0724946,0.0487187,-0.159341,-0.157313,0
-0.189305,0.148945,-0.00158569,0.0757364,-0.161523,-0.166612,0
0.00905939,0.197539,0.11252,0.0854519,-0.158043,-0.145589,0
0.154423,0.227371,0.198528,0.0759384,-0.162779,-0.107942,0
0.299945,0.298114,0.219598,0.0483162,-0.167783,-0.0896211,0
0.410998,0.403134,0.177904,0.0210576,-0.159446,-0.055135,0
0.438332,0.505163,0.136595,0.0278151,-0.149865,0.00368237,0
0.398259,0.54904,0.121324,0.0529177,-0.130907,0.0619801,0
0.341899,0.562803,0.13926,0.0772371,-0.112342,0.0905282,0
0.312918,0.568941,0.198365,0.10398,-0.10057,0.0838904,0
0.358545,0.760185,0.278882,0.128593,-0.0961619,0.0521761,0
0.351869,0.982107,0.356632,0.160918,-0.0927934,0.0476096,0
0.183465,1.03566,0.496498,0.214856,-0.11727,0.0579649,0
-0.130945,0.627348,0.596152,0.191148,-0.121749,0.0412369,0
-0.471092,-0.190181,0.597897,0.209812,-0.138752,-0.0568569,0
-0.477557,-0.779989,0.640372,0.283257,-0.152902,-0.279417,0
-0.087821,-0.637076,0.678773,0.243241,-0.0246942,-0.488373,0
0.505484,0.38703,0.921369,0.208702,0.142768,-0.511809,0
0.892641,1.41688,1.35169,0.215479,0.23785,-0.303871,0
0.900291,1.81674,1.72805,0.218383,0.237988,0.00256771,0
0.664261,1.71434,1.92895,0.191103,0.186165,0.180907,0
0.387725,1.35144,1.9243,0.138937,0.112303,0.225397,0
0.181936,0.706869,1.83295,0.106206,0.0524209,0.161883,0
0.0671973,-0.159158,1.53422,0.0344963,0.0577908,0.0487039,0
-0.0554966,-0.87087,1.1608,0.0603953,0.0431523,-0.0791882,0
-0.13776,-1.01888,0.827579,0.0823582,0.079678,-0.224286,0
-0.122253,-0.476882,0.577444,0.063284,0.174753,-0.348972,0
-0.0691669,0.477833,0.609423,0.0745924,0.276551,-0.351972,0
0.0844541,1.14692,0.830671,0.0774621,0.317595,-0.238519,0
0.248283,1.30782,1.0324,0.0551205,0.309877,-0.0512986,0
0.375933,1.10392,1.13852,0.0134775,0.273403,0.104573,0
0.461818,0.845073,1.13117,-0.0239244,0.246365,0.18654,0
0.448748,0.67902,1.11391,-0.0392163,0.256555,0.225038,0
0.345489,0.51149,1.01805,-0.0937634,0.188911,0.247034,0
0.231047,0.302551,0.827628,-0.088593,0.15295,0.245356,0
0.0198418,-0.0411049,0.59255,-0.0582627,0.116288,0.238191,0
-0.239371,-0.328344,0.403626,-0.0537588,0.089447,0.191114,0
-0.497626,-0.529894,0.200893,-0.0636665,0.0841624,0.0876969,0
-0.73235,-0.619678,0.0443465,-0.0408643,0.0693992,-0.0550799,0
-0.770627,-0.603039,-0.107151,-0.0326817,0.0520781,-0.202075,0
-0.713755,-0.336337,-0.239349,-0.0233213,0.0619243,-0.313316,0
-0.604463,0.155691,-0.21117,-0.00701716,0.0783547,-0.340236,0
-0.521741,0.556066,-0.0459863,0.00863032,0.0857845,-0.275888,0
-0.604463,0.155691,-0.21117,-0.00701716,0.0783547,-0.340236,0
-0.403683,0.675165,0.114828,0.00858881,0.046915,-0.188626,0
-0.294075,0.53326,0.209105,-0.0168935,0.00892618,-0.095049,0
-0.225237,0.266906,0.243208,-0.039668,-0.0201466,-0.0424234,0
-0.151652,0.0310024,0.234963,-0.0606901,-0.0297151,-0.0264373,0
-0.142278,-0.153416,0.202384,-0.0709745,-0.0189694,0.00492328,0
-0.179376,-0.220441,0.194378,-0.0624902,-0.0119417,0.0125936,0
-0.13,-0.181549,0.203767,-0.0499711,-0.000125408,-0.0202119,0
-0.0551854,-0.165476,0.214975,-0.0366222,0.0117325,-0.00587833,0
-0.0337495,-0.194183,0.238604,-0.0101322,0.00580919,0.0342742,0
-0.0390122,-0.238027,0.233621,0.00206659,0.00343335,0.0596528,0
