attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0992317,0.156022,-0.00776323,-0.0966032,0.032614,-0.016152,0.00470407,-0.00580442,-0.00870556
0.0981522,0.154948,-0.00687028,-0.0274724,-0.129576,0.0953696,0.0503047,-0.0107717,-0.00640559
0.0945078,0.155747,-0.0043715,0.0722283,-0.177469,0.139697,0.0273196,-0.0174744,-0.017428
0.090611,0.158385,-0.00200279,0.152664,-0.175261,0.11138,0.0052806,-0.0269075,-0.0220457
0.0866609,0.161929,-0.000508309,0.17709,-0.187055,0.0720833,0.00137188,-0.0250268,-0.0143135
0.0834106,0.16527,0.000405717,0.140618,-0.135041,0.0561418,0.00803138,-0.0228751,-0.00181168
0.0809848,0.167542,0.00134419,0.0830084,-0.121709,0.0604684,0.00879855,-0.013401,0.00920951
0.0782029,0.169074,0.00240883,0.066581,-0.126253,0.0560071,0.0117206,-0.0116011,0.00557077
0.0766494,0.170459,0.00314247,0.0576276,-0.0238623,0.0298165,0.012243,-0.0169041,-0.00357735
0.0765309,0.171319,0.00362822,0.014738,-0.00119509,0.02842,0.00562627,-0.00395609,0.0167783
0.0757665,0.171592,0.00434041,0.00934883,-0.0645514,0.0465018,0.0203731,-0.00582381,0.0236099
0.0742225,0.172229,0.00528164,0.0426999,-0.0871633,0.0510875,0.0278186,-0.00885819,0.0189003
0.0717745,0.173248,0.00642106,0.044875,-0.140184,0.0692425,0.0217069,-0.000636846,0.0238147
0.0686213,0.174034,0.00790844,0.0154873,-0.145981,0.0766385,0.0234108,-0.00648481,0.0236377
0.06612,0.174314,0.00926696,-0.00213072,-0.0858271,0.0631146,0.0123068,-0.00976476,0.0137607
0.0643365,0.174154,0.0104629,-0.0255272,-0.10242,0.0562608,0.0113264,-0.00708447,0.0188925
0.0615045,0.173571,0.0115615,-0.0369718,-0.163655,0.050846,0.0212298,-0.0122813,0.0125003
0.0578633,0.173047,0.0126737,-0.0176369,-0.181693,0.060222,0.0249267,-0.0115006,-0.00550604
0.0545665,0.173364,0.014023,0.0401573,-0.122592,0.0749871,0.020146,-0.0132636,-0.031608
0.0527964,0.174736,0.0154623,0.0779334,-0.0510873,0.0717139,0.0117524,-0.011394,-0.0312938
0.0520136,0.176267,0.0165524,0.0536568,-0.0233008,0.0455011,0.0115901,-0.0125259,-0.0106159
0.0515927,0.176612,0.01712,-0.0306705,-0.0277792,0.0168642,0.012236,-0.0143373,0.0162462
0.0506155,0.175155,0.0171743,-0.10387,-0.0754478,-0.0184583,0.00947592,-0.0141088,0.0191135
0.0495923,0.173126,0.0164726,-0.0878249,-0.0286227,-0.0588462,0.0102512,-0.0203338,-0.0114755
0.0497944,0.171806,0.0151121,-0.0420846,0.00629621,-0.0732639,0.00657734,-0.00373623,-0.0121593
0.0496534,0.171351,0.0139312,-0.00396377,-0.0529959,-0.0393851,0.0266859,0.00539815,-0.00356048
0.0485481,0.171769,0.0134721,0.0318744,-0.0635401,-0.000688974,0.0418306,0.0120659,0.00133508
0.0470872,0.172348,0.0136816,0.0117551,-0.0887734,0.02127,0.0305319,0.0191984,0.0148698
0.0450245,0.172382,0.0141486,-0.00179998,-0.106782,0.0186776,0.0343017,0.00665818,0.000721097
0.043506,0.17248,0.0143308,0.0192391,-0.0443575,0.0035207,0.0216063,0.00908931,-0.0150528
0.0434559,0.172842,0.0143063,0.0214945,0.0142494,0.00279426,0.00899346,0.0159916,-0.00833786
0.0440109,0.17314,0.014385,0.0102439,0.0171,0.00452007,0.0156669,0.0118608,0.00687617
0.043983,0.173123,0.0142175,-0.00751546,-0.0522882,-0.0198206,0.0242697,0.00255129,0.0189195
0.0426248,0.172848,0.0135172,-0.0106214,-0.0790744,-0.0487126,0.0203553,-0.00112294,0.0103273
0.041662,0.172343,0.0122837,-0.0279565,-0.0467818,-0.0737368,0.00970265,0.00454415,0.00906539
0.0415174,0.17132,0.0106025,-0.0656329,-0.00284358,-0.0959038,0.00667907,0.0109978,0.0140374
0.0418386,0.169557,0.00849171,-0.0978232,-0.0120704,-0.117273,0.0134457,0.00590402,0.011149
0.0416824,0.167525,0.00621874,-0.0911935,-0.0635287,-0.105759,0.0342458,0.00870752,0.00140989
0.0403514,0.165862,0.00454585,-0.0727187,-0.0800649,-0.0592787,0.0518728,0.0172448,-0.0145874
0.0394226,0.164315,0.0040035,-0.0856456,-0.0298127,-0.000838633,0.0606974,0.0189685,-0.0177453
0.0387126,0.162277,0.00457879,-0.119209,-0.0475918,0.0470186,0.0636885,0.00658189,-0.0168071
0.037512,0.159881,0.00564685,-0.122313,-0.0617895,0.0411249,0.0619895,-0.0112094,-0.0281883
0.0362753,0.157503,0.0063006,-0.121307,-0.0810724,0.0157574,0.0640962,-0.0328907,-0.0365872
0.0338469,0.154775,0.00658341,-0.153939,-0.197029,0.0134641,0.0562248,-0.0432448,-0.0199813
0.0276694,0.151515,0.00687179,-0.167074,-0.442023,0.00602734,0.0481821,-0.0361524,0.0068267
0.0173044,0.148786,0.0070932,-0.088625,-0.557039,0.0102411,0.0282826,-0.039171,-0.00718319
0.00675432,0.148148,0.00729108,0.0143077,-0.495234,0.0147011,0.0122865,-0.0425481,-0.0324455
-0.00149488,0.149196,0.00774518,0.0817088,-0.302801,0.0329036,-0.0129717,-0.017464,-0.0215319
-0.00505234,0.151071,0.00886483,0.104696,-0.0435416,0.0807694,-0.0299173,0.00144881,-0.00426096
-0.00435551,0.153307,0.0110637,0.121091,0.134786,0.137094,-0.0388779,0.0174684,0.0105552
-0.00128139,0.156014,0.0142708,0.154723,0.208757,0.177094,-0.0383154,0.0202953,0.0160825
-0.00128139,0.156014,0.0142708,0.154723,0.208757,0.177094,-0.0383154,0.0202953,0.0160825
0.00262663,0.159578,0.0181244,0.205024,0.23507,0.200454,-0.0308372,-0.00233829,0.0127733
0.00610547,0.164267,0.0219758,0.258185,0.172021,0.178123,-0.0311239,-0.0201255,0.00830966
0.00825434,0.169682,0.0252023,0.27265,0.10247,0.142451,-0.0453366,-0.0214386,0.00927132
0.00962084,0.174791,0.0276094,0.231145,0.0867605,0.104159,-0.0624525,-0.00647226,0.0203772
0.0112749,0.178701,0.0294666,0.154924,0.11723,0.0837214,-0.0656605,-0.00190614,0.0266002
0.01368,0.180855,0.0310565,0.0555545,0.151247,0.0738994,-0.0773755,-0.0047759,0.0339828
0.0165159,0.181018,0.0324704,-0.0430145,0.153854,0.0664094,-0.0918831,-0.0204083,0.0354372
0.0188902,0.179344,0.0337983,-0.115589,0.0993347,0.0592683,-0.103486,-0.0426696,0.0399682
0.0199291,0.176598,0.0349153,-0.15376,0.0356858,0.0365942,-0.110667,-0.0606319,0.0557238
0.019792,0.173456,0.0352843,-0.162705,-0.039449,-0.0105365,-0.121575,-0.0663655,0.0712882
0.0180431,0.170275,0.0346461,-0.16097,-0.132978,-0.0572444,-0.125569,-0.0814012,0.0595813
0.0149305,0.166902,0.0332416,-0.186104,-0.183691,-0.0890465,-0.130613,-0.0989779,0.0429096
0.0108673,0.162785,0.0310383,-0.228652,-0.271678,-0.136027,-0.132595,-0.111782,0.021954
0.00464223,0.158036,0.0279752,-0.253998,-0.367559,-0.162717,-0.123939,-0.13057,-0.0145932
-0.0022481,0.153098,0.0246705,-0.254297,-0.343621,-0.168975,-0.116965,-0.13377,-0.0222429
-0.00771915,0.148136,0.0211265,-0.242876,-0.25001,-0.18204,-0.118113,-0.127277,-0.0173903
-0.0108955,0.143729,0.0174383,-0.199669,-0.119281,-0.17512,-0.10465,-0.128097,-0.00243545
-0.0115762,0.140521,0.01413,-0.124003,0.00207684,-0.147332,-0.0863927,-0.138673,0.0171917
-0.0101022,0.139057,0.0112546,-0.0259324,0.096907,-0.139652,-0.0702414,-0.153474,0.0483868
