attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0347497,0.218996,0.00382068,-0.236483,-0.674865,-1.74896,0.0116503,0.123515,-0.0166302
-0.0406737,0.215884,-0.0318126,-0.210704,-0.663399,-1.74597,0.00494381,0.089867,-0.0288574
-0.0455815,0.213075,-0.0676588,-0.227888,-0.577808,-1.74922,0.00374854,0.0634862,-0.0321747
-0.048542,0.209658,-0.103072,-0.280089,-0.464867,-1.7009,0.024618,0.0463668,-0.027002
-0.049734,0.205544,-0.136832,-0.292396,-0.34129,-1.59858,0.0315314,0.0402814,-0.0400674
-0.0497077,0.201379,-0.169552,-0.274069,-0.332413,-1.59524,0.0313186,0.00923988,-0.0394086
-0.0498421,0.198357,-0.201876,-0.186479,-0.344342,-1.55878,0.0347454,-0.0119258,-0.0545477
-0.0512924,0.197086,-0.23302,-0.100395,-0.383319,-1.49443,0.0552975,-0.00696166,-0.0468324
-0.0527326,0.196942,-0.262715,-0.0777411,-0.336211,-1.42287,0.0618669,-0.00849155,-0.0473354
-0.0532499,0.196818,-0.290853,-0.0870417,-0.25694,-1.34767,0.0665405,-0.00984886,-0.0377861
-0.0521298,0.196197,-0.317785,-0.119711,-0.162678,-1.29168,0.0675555,-0.0159972,-0.0252475
-0.0501121,0.19472,-0.343129,-0.148274,-0.140972,-1.18703,0.0898396,-0.0166827,-0.00241429
-0.0483891,0.193006,-0.366302,-0.129284,-0.133825,-1.09344,0.0933553,-0.0237357,-0.00223011
-0.0469812,0.191765,-0.387855,-0.0913998,-0.14133,-1.01904,0.0943056,-0.0301109,-3.52263e-05
-0.046079,0.191189,-0.407729,-0.067053,-0.140686,-0.937861,0.101071,-0.0304326,0.0259334
-0.0447929,0.190374,-0.426146,-0.108744,-0.067451,-0.871702,0.0988853,-0.0396706,0.0398322
-0.0413076,0.188247,-0.443501,-0.181935,0.0928566,-0.82995,0.092263,-0.0550044,0.0407304
-0.0355071,0.18474,-0.459831,-0.22783,0.173399,-0.757024,0.108412,-0.0536443,0.0526617
-0.0292598,0.180497,-0.47408,-0.245966,0.179943,-0.627239,0.132571,-0.0552835,0.0655326
-0.0240069,0.176054,-0.485427,-0.221416,0.153599,-0.490549,0.134458,-0.0683693,0.0594847
-0.0191797,0.17271,-0.494386,-0.14015,0.167886,-0.382694,0.11597,-0.081947,0.0310231
-0.0144898,0.170312,-0.500874,-0.125564,0.200363,-0.261476,0.105222,-0.0799455,0.0395667
-0.00929178,0.167795,-0.505562,-0.137495,0.239046,-0.209761,0.073599,-0.0955951,0.0386473
-0.00432641,0.16443,-0.509557,-0.212061,0.177223,-0.182704,0.0704606,-0.109869,0.0343693
-0.00182268,0.159485,-0.512749,-0.27681,0.0144727,-0.12882,0.0737752,-0.110951,0.00354296
-0.00240975,0.154277,-0.515149,-0.237411,-0.0960125,-0.109726,0.0650947,-0.104712,-0.0768976
-0.00491596,0.150122,-0.516987,-0.188645,-0.173395,-0.0662239,0.0600669,-0.0791098,-0.143187
-0.00859836,0.146761,-0.517593,-0.146495,-0.185851,0.00887962,0.0690527,-0.0529233,-0.196623
-0.0113777,0.144663,-0.516423,-0.059613,-0.045274,0.116026,0.0757575,-0.0305998,-0.240337
-0.00996189,0.144648,-0.51279,0.0615875,0.250022,0.247604,0.0677495,-0.0163931,-0.255732
-0.00336693,0.147176,-0.506332,0.197069,0.478532,0.388332,0.0494426,-0.0130533,-0.217695
0.00473567,0.152141,-0.49768,0.291324,0.418183,0.455561,0.0425297,-0.0323436,-0.123928
0.00979695,0.158694,-0.488538,0.350573,0.225229,0.445089,0.0295719,-0.0576694,-0.0533996
0.0113188,0.165808,-0.48004,0.346041,0.0832198,0.404418,0.0125641,-0.0521289,-0.0150291
0.0111686,0.17224,-0.472278,0.288139,0.0560065,0.375956,0.00535428,-0.0342222,-0.00677103
0.0114626,0.177446,-0.464662,0.230469,0.101893,0.39584,0.0123839,0.000353873,-0.00941932
0.0121436,0.18198,-0.455904,0.224524,0.11563,0.478451,0.0338946,0.0288011,-0.00796396
0.0122847,0.186868,-0.44537,0.261468,0.0807567,0.564095,0.0388786,0.0396639,-0.00657314
0.0112009,0.193127,-0.433193,0.357173,0.0432451,0.637601,0.0277648,0.0378001,-0.0083378
0.00931377,0.201409,-0.42021,0.452478,0.0224907,0.638759,-0.00470033,0.0383989,0.0034095
0.00663802,0.211137,-0.40766,0.504456,-0.0425454,0.598553,-0.0190181,0.0392379,0.0391579
0.00256703,0.221428,-0.396021,0.509984,-0.0966534,0.535113,-0.0143147,0.0442691,0.0814776
-0.00198793,0.230579,-0.385825,0.387756,-0.130108,0.477354,0.0214055,0.0649973,0.133292
-0.00670054,0.236533,-0.376056,0.213313,-0.118754,0.479662,0.05699,0.0791824,0.153424
-0.0118556,0.239091,-0.366196,0.0675345,-0.182041,0.473281,0.0771766,0.0912662,0.138569
-0.0191632,0.239735,-0.356661,0.0313295,-0.331361,0.457593,0.0929701,0.09473,0.087998
-0.0290934,0.240637,-0.347341,0.0865238,-0.417863,0.445731,0.102531,0.0989167,0.0152091
-0.0389687,0.242754,-0.338413,0.149049,-0.323927,0.413569,0.081594,0.112416,-0.0375339
-0.0449916,0.245509,-0.330208,0.151441,-0.0585424,0.370438,0.0626097,0.111535,-0.052498
-0.0451169,0.2478,-0.322879,0.109505,0.203783,0.33459,0.0606917,0.108843,-0.0148544
-0.0415089,0.249565,-0.316266,0.0986091,0.302324,0.300047,0.0739486,0.102665,0.0545499
-0.0372686,0.25091,-0.310533,0.0538968,0.245466,0.24696,0.078711,0.0883121,0.121731
-0.0372686,0.25091,-0.310533,0.0538968,0.245466,0.24696,0.078711,0.0883121,0.121731
-0.0318623,0.250251,-0.304021,-0.096899,0.0929929,0.0708004,0.0795554,0.0502291,0.161428
-0.0310627,0.24725,-0.303379,-0.20617,0.00836121,0.0018422,0.0868607,0.0433835,0.158437
-0.0314695,0.241916,-0.304233,-0.334309,-0.0691459,-0.066396,0.0887298,0.0398107,0.130999
-0.0326808,0.234145,-0.306427,-0.446868,-0.0941197,-0.116891,0.0860436,0.0361951,0.0788374
-0.0335324,0.224691,-0.309382,-0.494379,-0.0397764,-0.139163,0.0686026,0.0396543,0.00190282
-0.0329309,0.215076,-0.312927,-0.478627,0.010991,-0.177599,0.0378121,0.0326656,-0.0673774
-0.0314723,0.206307,-0.317139,-0.409687,0.0515819,-0.204195,0.0273818,0.0180943,-0.115258
-0.0282887,0.199306,-0.321546,-0.306223,0.200416,-0.206525,0.0147856,0.00610948,-0.147294
-0.0214167,0.194241,-0.325737,-0.223896,0.386208,-0.194373,-0.0116872,-0.00224487,-0.134967
-0.0125109,0.189955,-0.32964,-0.219013,0.408448,-0.184887,-0.0269296,-0.0263039,-0.0668617
-0.00446084,0.185623,-0.333716,-0.218732,0.305133,-0.215735,-0.042857,-0.056805,-0.0151741
0.00100482,0.181374,-0.338659,-0.209539,0.150909,-0.262046,-0.0531582,-0.0723498,0.00970405
0.00396647,0.177205,-0.344197,-0.210837,0.0516138,-0.280581,-0.0610028,-0.0747131,0.0128665
0.00515649,0.172905,-0.34987,-0.21608,-0.0319496,-0.281414,-0.0663131,-0.0751322,0.0108023
0.00462029,0.168639,-0.355492,-0.204214,-0.1206,-0.274913,-0.0592575,-0.0826165,-0.000448287
0.00239374,0.164674,-0.360853,-0.201749,-0.173603,-0.261924,-0.0566369,-0.0871833,-0.00794625
0.000280955,0.16026,-0.36644,-0.245534,-0.110964,-0.294833,-0.0620449,-0.10222,-0.0200926
3.89166e-05,0.155087,-0.372656,-0.262478,-0.0222801,-0.31664,-0.0498889,-0.114241,-0.0362481
0.000287027,0.150227,-0.378836,-0.216831,-0.0705326,-0.290188,-0.0140167,-0.111949,-0.0285511
-0.0015418,0.146698,-0.384196,-0.133109,-0.195077,-0.243519,0.0235131,-0.118399,-0.021118
-0.00558774,0.144586,-0.388791,-0.0942813,-0.268812,-0.216075,0.0478267,-0.127615,-0.0167212
-0.0106462,0.142237,-0.393107,-0.15104,-0.29458,-0.214901,0.0600075,-0.14143,-0.0269546
-0.0158383,0.138816,-0.397574,-0.176451,-0.276773,-0.22444,0.0654289,-0.145077,-0.0682306
-0.0211422,0.135498,-0.402027,-0.175366,-0.351243,-0.210041,0.0889858,-0.133272,-0.0847199
-0.0281006,0.131536,-0.406379,-0.243474,-0.391326,-0.212708,0.107932,-0.128029,-0.0844693
-0.0357126,0.126263,-0.410727,-0.2733,-0.409848,-0.189951,0.127553,-0.116366,-0.119418
-0.0429722,0.122039,-0.41389,-0.149224,-0.343135,-0.0962389,0.140341,-0.0792674,-0.176643
-0.0484352,0.120888,-0.414317,0.0353877,-0.213117,0.063473,0.14755,-0.0483511,-0.177759
-0.0521759,0.123121,-0.411453,0.191173,-0.144463,0.200047,0.131591,-0.0400925,-0.131204
-0.0560031,0.12748,-0.406519,0.255314,-0.192654,0.253889,0.0885091,-0.0456101,-0.0688889
-0.0609326,0.132253,-0.401237,0.245881,-0.219745,0.23516,0.055938,-0.0634141,-0.0412729
-0.0658962,0.13648,-0.396442,0.216305,-0.202937,0.215141,0.0179491,-0.0413421,-0.0393879
-0.0695877,0.140964,-0.392174,0.274535,-0.0949399,0.171099,-0.0415097,-0.0137381,-0.0776228
-0.070451,0.147282,-0.389015,0.378303,0.0466597,0.101089,-0.0881452,0.0232607,-0.101812
-0.0687595,0.155359,-0.387095,0.425725,0.139227,0.0314471,-0.116815,0.0648457,-0.0693102
-0.0657746,0.163584,-0.386727,0.398757,0.169555,-0.0512789,-0.130219,0.0953654,-0.0256611
-0.0615966,0.171712,-0.388349,0.418831,0.237604,-0.156369,-0.149904,0.128954,-0.0191079
-0.0544865,0.180989,-0.391679,0.486731,0.435921,-0.219756,-0.177936,0.193766,-0.0170612
-0.042922,0.191054,-0.395911,0.486336,0.631704,-0.237599,-0.181627,0.25717,0.0276228
-0.0288159,0.200414,-0.400508,0.433394,0.666032,-0.264231,-0.173593,0.28161,0.0805295
-0.0152674,0.208679,-0.406582,0.385505,0.5654,-0.349368,-0.153705,0.277236,0.0938379
-0.00336047,0.216017,-0.414032,0.340984,0.468109,-0.370452,-0.150908,0.31514,0.0988848
0.00578103,0.221798,-0.421062,0.229156,0.287618,-0.307359,-0.121927,0.349547,0.119423
0.010772,0.224801,-0.426535,0.0708741,0.0798825,-0.234207,-0.0856961,0.338177,0.109517
0.0114533,0.224709,-0.430825,-0.0666166,-0.0773508,-0.187967,-0.0688586,0.32788,0.0678737
0.0101565,0.222349,-0.434341,-0.159442,-0.112357,-0.161424,-0.0702701,0.321367,0.0126548
0.00910295,0.218306,-0.437161,-0.24555,-0.0528753,-0.11788,-0.0557313,0.306939,-0.00964516
0.00905476,0.212714,-0.439203,-0.299249,0.000173944,-0.0810113,-0.0223393,0.280602,-0.00995958
0.00951189,0.207028,-0.440132,-0.25332,0.0233895,-0.00219088,0.0273887,0.258547,-0.00354546
0.00996401,0.20316,-0.439034,-0.135004,0.0388195,0.113836,0.0711889,0.233137,0.0106353
0.00996401,0.20316,-0.439034,-0.135004,0.0388195,0.113836,0.0711889,0.233137,0.0106353
0.00963729,0.201357,-0.43531,-0.0669074,-0.00792334,0.25581,0.109713,0.210421,0.0491476
0.00766975,0.199877,-0.428514,-0.0747411,-0.0486379,0.402362,0.12557,0.176286,0.0844476
0.00436969,0.198117,-0.419264,-0.103795,-0.112771,0.511678,0.1236,0.145997,0.0985325
-0.00085348,0.195836,-0.408,-0.121889,-0.186614,0.583798,0.0997751,0.122169,0.0982556
-0.00783605,0.192965,-0.395957,-0.163611,-0.276163,0.595313,0.0842896,0.0987983,0.0917156
-0.015937,0.189026,-0.383938,-0.223823,-0.292177,0.595701,0.077359,0.0827696,0.0660168
-0.0239623,0.183018,-0.37158,-0.367581,-0.294553,0.6452,0.0841219,0.0876991,0.0533291
-0.0321874,0.173853,-0.358169,-0.494823,-0.269684,0.703533,0.082478,0.0834249,0.00509107
-0.0390657,0.163464,-0.343808,-0.467892,-0.159082,0.752926,0.0653296,0.0765857,-0.0878595
-0.04289,0.15445,-0.328368,-0.368389,0.0268546,0.81698,0.0499653,0.0776043,-0.136302
-0.0433243,0.147162,-0.311453,-0.29644,0.173295,0.896335,0.0333516,0.0835975,-0.12688
-0.0410249,0.140602,-0.293087,-0.299545,0.306908,0.952108,0.0146077,0.0784937,-0.0888416
-0.0368094,0.133853,-0.273878,-0.266148,0.386677,0.976915,0.00706823,0.0538945,-0.0749696
-0.0302887,0.129787,-0.254146,-0.0608741,0.535913,0.992595,-0.0213317,0.0597671,-0.0827332
-0.0217209,0.12891,-0.233738,0.0115794,0.561863,1.04354,-0.0161044,0.0639627,-0.00773782
-0.0130647,0.128804,-0.212747,0.00964372,0.550794,1.03917,-0.0233293,0.0375058,0.058221
-0.00639869,0.128712,-0.192165,0.0159561,0.361575,1.00409,-0.0171376,0.00972009,0.089486
-0.00447017,0.129303,-0.172464,0.0532343,0.0849098,0.947212,-0.00339492,-0.0105223,0.0852395
-0.00762975,0.129805,-0.154559,-0.00540493,-0.168872,0.819398,-0.0242643,-0.026779,0.0629542
-0.0153431,0.128445,-0.1402,-0.119337,-0.430834,0.589596,-0.058194,-0.061208,0.0145184
-0.0281721,0.124774,-0.131738,-0.21772,-0.74841,0.262538,-0.0573777,-0.0878446,-0.0779006
-0.0446833,0.119998,-0.129304,-0.234136,-0.816022,0.00634963,-0.0124613,-0.0758155,-0.209339
-0.0572618,0.115935,-0.131305,-0.166636,-0.393684,-0.165202,0.00218933,-0.028215,-0.345392
-0.0582827,0.113867,-0.135209,-0.0615951,0.23994,-0.187625,0.0102498,0.0318795,-0.380996
-0.048551,0.114467,-0.138308,0.128757,0.652115,-0.130149,0.0192074,0.0526939,-0.328043
-0.0344921,0.119889,-0.14077,0.403018,0.669122,-0.141821,0.0173005,0.0484656,-0.208117
-0.0225143,0.130576,-0.143808,0.645287,0.486586,-0.198245,-0.00368023,0.0428033,-0.0817165
-0.014006,0.144834,-0.148596,0.748456,0.31242,-0.306499,-0.0324057,0.0562851,0.0198436
-0.00818727,0.159403,-0.155663,0.686524,0.180422,-0.408731,-0.0482216,0.0726693,0.0999295
-0.00353332,0.171757,-0.165126,0.535742,0.136101,-0.539909,-0.0701118,0.0797429,0.138264
0.00123897,0.180351,-0.177679,0.329659,0.122595,-0.704293,-0.0939008,0.0850753,0.144547
0.00649551,0.185344,-0.193709,0.202823,0.109896,-0.877553,-0.116415,0.0855604,0.112323
0.0118726,0.189016,-0.213418,0.199442,0.0516208,-1.05021,-0.116092,0.0977434,0.0699195
0.0166269,0.193087,-0.235995,0.241021,-0.00661329,-1.1499,-0.0846612,0.125331,0.0584598
0.0207223,0.197573,-0.259893,0.248888,-0.0441524,-1.18399,-0.0464712,0.149293,0.0774118
0.0242315,0.201452,-0.284225,0.190632,-0.0941059,-1.19752,-0.00844984,0.159932,0.115903
0.0267443,0.203842,-0.308907,0.105732,-0.142894,-1.2199,0.0173611,0.154002,0.13602
0.0290235,0.204419,-0.334144,0.0317124,-0.14184,-1.25234,0.0368924,0.139186,0.125907
0.0322943,0.203916,-0.360097,-0.00951065,-0.0721246,-1.28802,0.0536006,0.145926,0.106975
0.0366851,0.201928,-0.385877,-0.0981906,0.008893,-1.24252,0.102466,0.156644,0.113849
0.042572,0.198297,-0.410138,-0.154934,0.0825055,-1.15033,0.132652,0.163827,0.11158
0.0488495,0.194398,-0.432135,-0.124376,0.115874,-1.02754,0.157946,0.162429,0.103437
0.0546344,0.191266,-0.451567,-0.10637,0.084187,-0.901608,0.183068,0.157082,0.121047
0.0587031,0.187081,-0.468102,-0.251285,0.000199181,-0.739653,0.217028,0.136828,0.154443
0.0597583,0.178967,-0.480647,-0.483939,-0.131841,-0.556691,0.231896,0.0977061,0.168017
0.0570215,0.166849,-0.490044,-0.662062,-0.293085,-0.44888,0.195571,0.0686177,0.118864
0.0518902,0.151674,-0.498053,-0.825457,-0.355302,-0.437338,0.157225,0.00505155,0.0431887
0.0448882,0.132453,-0.506195,-1.06014,-0.462529,-0.454145,0.131484,-0.0401904,-0.00899458
0.0367563,0.109327,-0.513803,-1.19995,-0.413786,-0.385548,0.127686,-0.0790926,-0.105641
0.0303761,0.0852361,-0.519641,-1.16946,-0.280834,-0.272488,0.120541,-0.0927082,-0.21457
0.0303761,0.0852361,-0.519641,-1.16946,-0.280834,-0.272488,0.120541,-0.0927082,-0.21457
0.0258061,0.0630844,-0.522715,-1.03143,-0.217586,-0.0912609,0.129338,-0.126609,-0.279192
0.020907,0.043977,-0.522296,-0.893455,-0.319319,0.0817026,0.115101,-0.153837,-0.304835
0.0129113,0.0271729,-0.518515,-0.78504,-0.470177,0.285238,0.0995205,-0.188605,-0.318903
