attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0378085,0.450917,0.11024,0.518445,0.354626,0.596722,0.0178585,0.00512689,0.0286314
0.0387923,0.460241,0.122439,0.413449,0.314745,0.555303,0.0348635,0.0668143,-0.0364302
0.0404848,0.469257,0.134828,0.460452,0.412508,0.601611,0.026203,0.145385,-0.0665138
0.0431348,0.479674,0.148713,0.525183,0.49353,0.677881,0.00779605,0.176074,-0.0502185
0.0461342,0.491037,0.163937,0.548202,0.507417,0.70884,-0.0216258,0.18527,-0.00904739
0.0490372,0.502332,0.178941,0.509733,0.491352,0.665911,-0.0537042,0.190532,0.0370753
0.051141,0.511801,0.192963,0.363072,0.405488,0.605973,-0.0804572,0.183459,0.0847895
0.0525493,0.517707,0.205249,0.174094,0.340585,0.491116,-0.118121,0.162506,0.10291
0.0539776,0.519806,0.214922,-0.00120636,0.283229,0.363719,-0.128429,0.148536,0.104323
0.0552363,0.518829,0.222024,-0.116164,0.188395,0.255334,-0.115478,0.14691,0.0962175
0.0552655,0.51626,0.227183,-0.156974,0.0650476,0.183107,-0.0800818,0.141275,0.0811581
0.054084,0.513501,0.230712,-0.126344,0.0206336,0.106926,-0.0427676,0.130512,0.0708977
0.0545791,0.511084,0.232625,-0.141579,0.128735,0.053789,-0.0124553,0.135424,0.0979363
0.0576583,0.507218,0.234031,-0.265869,0.248337,0.0469969,0.0194378,0.135436,0.14462
0.0628142,0.500604,0.235351,-0.39503,0.312978,0.019322,0.0200335,0.119451,0.160185
0.0687596,0.492065,0.235493,-0.446261,0.275565,-0.0689865,0.0345234,0.0768019,0.135777
0.0737913,0.482932,0.233721,-0.458451,0.1426,-0.146722,0.0655663,0.0638956,0.107516
0.0768155,0.473639,0.23068,-0.44085,0.0447849,-0.191115,0.0887514,0.062344,0.0550911
0.0796517,0.465039,0.226849,-0.392031,0.0772278,-0.208646,0.0922886,0.0647144,-0.00928307
