attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0593637,-0.0952118,0.00282903,-0.631696,0.404841,0.552897,0.0636968,-0.0288908,-0.621136
0.072972,-0.102269,0.0170707,-0.171522,0.79084,0.807545,0.0555254,-0.0370125,-0.646926
0.0917365,-0.100337,0.0345345,0.192758,0.870458,0.921498,0.0506832,-0.0366773,-0.635022
0.110577,-0.0929946,0.0527228,0.307039,0.82365,0.963952,0.0520054,-0.0283161,-0.529475
0.126321,-0.0857,0.0721875,0.165385,0.540974,1.04686,0.0734363,-0.0495083,-0.407315
0.133354,-0.0812574,0.0928938,0.0205949,-0.0487761,1.05546,0.0802331,-0.0620489,-0.295169
0.128738,-0.0787689,0.113595,-0.021978,-0.525489,1.02233,0.0364745,-0.0560741,-0.166364
0.117105,-0.0752359,0.132457,0.184707,-0.764528,0.869815,0.0079736,-0.0233462,-0.0533749
0.102156,-0.0658941,0.146663,0.612903,-0.798776,0.642979,0.0282169,0.0293683,0.045774
0.0880316,-0.0478255,0.155722,1.10093,-0.668164,0.445758,0.0489013,0.0617964,0.131448
0.0768912,-0.0214153,0.161427,1.46025,-0.441684,0.356452,0.0519404,0.0708866,0.210424
0.0714081,0.00980594,0.165935,1.5948,-0.113301,0.335778,0.00910021,0.0739536,0.267271
0.0714408,0.0416239,0.170648,1.53073,0.103306,0.366354,-0.00547665,0.086259,0.298038
0.074225,0.0707339,0.176066,1.32507,0.180097,0.376063,0.00364995,0.100017,0.313265
0.0768674,0.0945868,0.181743,1.00749,0.100654,0.367936,0.00657444,0.104639,0.324652
0.0762458,0.111807,0.187461,0.677098,-0.119022,0.327196,0.0154748,0.105196,0.335412
0.0710953,0.122811,0.192728,0.390329,-0.331262,0.281008,0.00962338,0.0911459,0.350206
0.0622729,0.128564,0.197902,0.162773,-0.473804,0.283023,0.0215175,0.0699515,0.349856
0.0511683,0.130616,0.20387,0.0179665,-0.551859,0.324108,0.0151618,0.0444295,0.336315
0.0389839,0.130464,0.21079,-0.0644251,-0.570073,0.36342,0.00794212,0.0360541,0.343959
0.027076,0.128728,0.218085,-0.14112,-0.515913,0.346876,-0.0117884,0.02768,0.362319
0.0175132,0.125023,0.224018,-0.24411,-0.355677,0.212038,-0.0576285,0.0148345,0.361656
0.012286,0.119525,0.226412,-0.293396,-0.150656,0.0309712,-0.0518253,0.00277016,0.310463
0.0100638,0.114021,0.226354,-0.246733,-0.0896959,-0.0201888,-0.0150643,-0.0301469,0.239031
0.00903127,0.109694,0.226831,-0.181106,0.0168724,0.0919265,0.0246992,-0.0528485,0.175407
0.00974704,0.107804,0.230192,0.0103079,0.041979,0.221437,-0.0068523,-0.0841014,0.0784982
0.0107714,0.110245,0.234955,0.212599,0.15044,0.243624,-0.0342502,-0.0631196,0.00111943
0.0154404,0.11548,0.239129,0.285313,0.358111,0.16437,-0.0590687,-0.017681,-0.0667611
0.0240121,0.121045,0.24108,0.251482,0.504104,0.0404729,-0.0678711,-0.0168388,-0.181508
0.034182,0.124777,0.241114,0.107579,0.487747,-0.0136569,-0.0268449,-0.0176365,-0.265068
0.0415645,0.125013,0.240542,-0.080684,0.206695,-0.0368621,0.00784389,-0.0158303,-0.352075
0.0420511,0.122401,0.240127,-0.152745,-0.190888,-0.0124771,0.0362938,-0.0094199,-0.42674
0.0344383,0.119421,0.240563,-0.151258,-0.497265,0.0512589,0.0109491,-0.0247993,-0.445241
0.0249292,0.115878,0.242265,-0.225571,-0.390091,0.0991312,-0.0467017,-0.0277069,-0.423977
0.0191997,0.110461,0.243899,-0.312889,-0.179564,0.0249098,-0.0903859,-0.00689031,-0.390113
0.016893,0.103739,0.24289,-0.349975,-0.0833145,-0.14071,-0.0922562,0.0191257,-0.368662
0.0159908,0.0967091,0.238735,-0.342828,-0.0536125,-0.282707,-0.0674597,0.0372931,-0.303521
0.0150598,0.0905365,0.231951,-0.249538,-0.117745,-0.402105,-0.0564558,0.0200087,-0.238797
0.0118405,0.0873143,0.22262,-0.0515766,-0.291103,-0.53678,-0.0626222,0.00781175,-0.150013
0.00603107,0.0885248,0.210474,0.177112,-0.391911,-0.678611,-0.0747636,0.00920074,-0.0363435
-0.000920555,0.0936479,0.195548,0.320893,-0.431642,-0.800034,-0.0690451,0.00220235,0.0842867
-0.00819695,0.100581,0.178581,0.35144,-0.441191,-0.896972,-0.0584035,-0.0157075,0.141214
-0.0137918,0.10747,0.160187,0.31216,-0.28557,-0.93364,-0.053366,-0.0290894,0.184505
-0.015449,0.113516,0.141674,0.267426,-0.100355,-0.914872,-0.0365311,-0.0308165,0.188621
-0.0138569,0.118561,0.123343,0.207994,0.0439648,-0.931228,-0.036244,-0.00807433,0.174861
-0.00957829,0.122484,0.103794,0.173392,0.147217,-1.02341,-0.0349121,0.011811,0.171067
-0.00340858,0.126288,0.0827335,0.206198,0.187011,-1.06034,0.00309141,0.0115729,0.151058
0.00264055,0.131357,0.0621333,0.302226,0.146422,-0.979971,0.0346135,-0.00753976,0.137515
0.00700228,0.137875,0.0437609,0.335869,0.019645,-0.839002,0.0510628,-0.0120062,0.168739
0.00758595,0.143222,0.0286366,0.178486,-0.152354,-0.663465,0.0777883,-0.0166305,0.229555
0.00672436,0.144176,0.0166712,-0.0644198,-0.0602306,-0.53188,0.0868054,-0.0262757,0.266046
0.00932205,0.141925,0.00729286,-0.116286,0.203563,-0.393938,0.0961336,-0.0281528,0.232029
0.00932205,0.141925,0.00729286,-0.116286,0.203563,-0.393938,0.0961336,-0.0281528,0.232029
0.0174152,0.140833,0.000954208,0.0163512,0.517664,-0.243324,0.10376,-0.00810009,0.174596
0.0289695,0.142708,-0.00258987,0.173556,0.538053,-0.0985895,0.0949709,0.0165222,0.174951
0.0388081,0.146886,-0.00302237,0.211799,0.442041,0.0644394,0.0685987,0.0337328,0.17794
0.0456222,0.150384,-0.000478916,0.114462,0.272513,0.197118,0.0298137,0.0294565,0.189498
0.0484642,0.152054,0.00446066,0.0343494,0.072044,0.291552,0.00341366,0.0530493,0.18356
0.0470066,0.152176,0.0106122,-0.0640607,-0.0948394,0.301513,-0.0195909,0.064568,0.197465
0.0445085,0.149488,0.0165349,-0.239905,-0.0372051,0.280032,-0.0413884,0.0590121,0.177535
0.0452137,0.142974,0.0227562,-0.450354,0.2249,0.317776,-0.0317367,0.0565494,0.108719
0.0512622,0.132407,0.0305579,-0.635383,0.445931,0.406351,-0.0440775,0.035554,-0.0365138
0.0593669,0.119295,0.0398159,-0.711583,0.45579,0.413016,-0.0628014,0.0589534,-0.2022
0.0660889,0.105475,0.047759,-0.726972,0.293721,0.283192,-0.088379,0.0537964,-0.329994
0.0698509,0.0902031,0.0536005,-0.879632,0.164442,0.217852,-0.0695562,0.0205463,-0.366388
0.0727799,0.0696369,0.0602233,-1.24889,0.231631,0.33439,0.0273292,-0.0330806,-0.41284
0.0787122,0.0416739,0.072173,-1.60777,0.424853,0.673321,0.106252,-0.103175,-0.510279
0.0877038,0.0104473,0.092499,-1.62245,0.488766,1.083,0.0825182,-0.122869,-0.64965
0.0959265,-0.0171387,0.118593,-1.3489,0.298794,1.20346,0.0236193,-0.0657525,-0.708418
0.0998921,-0.0375723,0.142975,-0.906549,0.00117876,0.996695,-0.0372932,-0.0202296,-0.648861
0.0964679,-0.0484968,0.161024,-0.358712,-0.405773,0.702795,-0.072249,-0.0455482,-0.532751
0.0863578,-0.0490426,0.172864,0.19225,-0.644313,0.476316,-0.0885578,-0.0651974,-0.357387
0.0724518,-0.0399478,0.17968,0.626522,-0.747867,0.275196,-0.0434307,-0.0378468,-0.156892
0.0586913,-0.0248652,0.182313,0.837932,-0.613939,0.0910448,0.0151672,-0.0210328,0.0359029
0.0489127,-0.00730233,0.182337,0.909516,-0.350472,0.0325776,0.0978823,-0.0209743,0.147612
0.0450949,0.0112131,0.182882,0.945313,-0.0377812,0.123491,0.141462,-0.0149866,0.196461
0.0468283,0.0303007,0.185863,0.942159,0.208823,0.263705,0.155389,0.0199047,0.240465
0.0521299,0.0488435,0.191339,0.8854,0.290693,0.360672,0.116748,0.0580403,0.24713
0.0557752,0.0663805,0.197385,0.844971,0.0800612,0.321159,0.0810799,0.117067,0.246017
0.0543345,0.0832832,0.201833,0.826345,-0.177441,0.217473,0.0443148,0.150539,0.28617
0.0491781,0.0997079,0.204667,0.804248,-0.292052,0.163954,0.0297601,0.149973,0.351695
0.0430874,0.115796,0.207165,0.797124,-0.276695,0.169891,0.028366,0.146986,0.403896
0.0380024,0.13146,0.210428,0.749226,-0.195923,0.232655,0.0246971,0.143075,0.442972
0.033263,0.145275,0.215855,0.58973,-0.218264,0.359871,0.02291,0.134617,0.474103
0.0276247,0.154455,0.22435,0.284515,-0.223929,0.509448,-0.00354981,0.132083,0.501787
0.0214047,0.156613,0.235769,-0.0998416,-0.213541,0.620288,-0.0394518,0.129988,0.500566
0.0157465,0.15125,0.249029,-0.445986,-0.153605,0.67106,-0.0662712,0.121377,0.44032
0.0119009,0.14024,0.262438,-0.645543,-0.00464972,0.632749,-0.10233,0.100184,0.339768
0.0121358,0.127153,0.274404,-0.649363,0.156947,0.533766,-0.128661,0.0744573,0.233217
0.0141314,0.115772,0.283664,-0.485537,0.122926,0.357978,-0.129179,0.0805403,0.0991638
0.013806,0.107966,0.288481,-0.325554,-0.118928,0.114065,-0.13282,0.0756363,-0.000271618
0.00901623,0.10154,0.288908,-0.349726,-0.337118,-0.0704451,-0.1051,0.0289468,-0.0248292
0.001799,0.0931219,0.286621,-0.504151,-0.362163,-0.138951,-0.0885681,-0.0236814,-0.0676125
-0.00308772,0.0815924,0.284337,-0.643668,-0.122181,-0.0766615,-0.0644428,-0.0760147,-0.1648
-0.00233157,0.0681279,0.28397,-0.690788,0.189687,0.0474243,-0.0438013,-0.0994969,-0.286716
0.00272399,0.0547834,0.286099,-0.629494,0.271053,0.156685,-0.0586893,-0.114922,-0.410302
0.00569644,0.0433352,0.289885,-0.522553,0.00128873,0.21223,-0.0641629,-0.113356,-0.486261
0.0011648,0.0333907,0.294296,-0.496482,-0.432829,0.220301,-0.0739487,-0.113298,-0.472573
-0.0105644,0.0226381,0.29852,-0.59785,-0.687915,0.211285,-0.0948311,-0.151772,-0.40792
-0.0245894,0.00910047,0.302889,-0.745224,-0.66901,0.255835,-0.1199,-0.203211,-0.374825
-0.036491,-0.00607643,0.307813,-0.726766,-0.521419,0.273729,-0.136919,-0.209446,-0.404493
-0.0456025,-0.0189027,0.312125,-0.52209,-0.40835,0.186442,-0.151886,-0.163738,-0.421567
-0.0537173,-0.0263598,0.313496,-0.204527,-0.449763,-0.0323544,-0.181786,-0.12145,-0.381962
-0.0649488,-0.0267355,0.309644,0.133155,-0.664336,-0.367392,-0.184022,-0.0756826,-0.287331
-0.0649488,-0.0267355,0.309644,0.133155,-0.664336,-0.367392,-0.184022,-0.0756826,-0.287331
-0.080012,-0.0210421,0.29946,0.334833,-0.792885,-0.671738,-0.156877,-0.0682971,-0.141512
-0.095185,-0.0122641,0.28537,0.393842,-0.664144,-0.779737,-0.0942359,-0.100093,-0.034997
-0.1054,-0.00315959,0.270988,0.362368,-0.326823,-0.736324,-0.0708819,-0.117112,0.0184324
-0.108317,0.0056119,0.257239,0.382784,0.0037679,-0.757138,-0.0479631,-0.0575902,-0.00802767
-0.106318,0.0157118,0.241841,0.465225,0.155504,-0.891596,-0.022817,0.0227758,-0.0605634
-0.103141,0.0279511,0.223846,0.56926,0.0776661,-1.01824,0.0367408,0.0638208,-0.0844382
-0.103308,0.0420232,0.204676,0.62173,-0.159769,-1.01228,0.100913,0.0673861,-0.0593866
-0.107414,0.0561631,0.187153,0.594234,-0.322945,-0.864052,0.133421,0.0519067,0.0111932
-0.113871,0.0693583,0.173248,0.578571,-0.401007,-0.674252,0.133432,0.063489,0.065842
-0.121654,0.0825475,0.162399,0.616008,-0.448713,-0.577039,0.13121,0.116206,0.129412
-0.129226,0.0969208,0.152971,0.696775,-0.374319,-0.550347,0.122738,0.149976,0.20324
-0.134317,0.112932,0.143718,0.768922,-0.23707,-0.581824,0.107731,0.172476,0.275681
-0.13695,0.12989,0.134016,0.774143,-0.159092,-0.597551,0.125042,0.185738,0.342979
-0.139072,0.146028,0.124613,0.685767,-0.195383,-0.539884,0.145694,0.186831,0.391655
-0.142286,0.159412,0.116594,0.526937,-0.239118,-0.435455,0.13566,0.190476,0.428714
-0.146032,0.169126,0.110428,0.351975,-0.231578,-0.305972,0.115346,0.198335,0.435812
-0.150255,0.175231,0.106227,0.180841,-0.276031,-0.203532,0.109495,0.22385,0.416097
-0.155446,0.176999,0.10261,-0.0616715,-0.276645,-0.191197,0.086865,0.22112,0.393116
-0.158821,0.174965,0.0983482,-0.172667,-0.108543,-0.184574,0.0702754,0.183411,0.325275
-0.156288,0.172401,0.0945815,-0.127104,0.338383,-0.141275,0.0291233,0.14602,0.207406
-0.145151,0.171389,0.0915998,-0.0169539,0.659503,-0.155414,-0.0128427,0.126468,0.0869866
-0.131128,0.172249,0.0871616,0.0250657,0.642769,-0.304716,-0.00758092,0.130581,-0.0254228
-0.117832,0.172799,0.0796137,-0.0921674,0.563963,-0.421616,0.0180301,0.0877728,-0.0810954
-0.105199,0.168928,0.0713524,-0.421978,0.583821,-0.306024,0.0519202,-0.0010642,-0.0970765
-0.0920901,0.155949,0.0667035,-0.924775,0.656551,-0.0224147,0.0823295,-0.0715047,-0.144861
-0.078008,0.133122,0.0670974,-1.30672,0.757194,0.243905,0.141296,-0.101691,-0.265631
-0.0626138,0.105905,0.0724192,-1.32044,0.838601,0.478239,0.176861,-0.132041,-0.434385
-0.0465986,0.0810561,0.0831386,-1.08545,0.855731,0.722362,0.158505,-0.177547,-0.533616
-0.03168,0.0610897,0.0987682,-0.885373,0.704125,0.913666,0.10881,-0.212386,-0.556672
-0.0223966,0.0434508,0.118136,-0.849301,0.310436,1.0636,0.0877726,-0.239446,-0.523457
-0.0211327,0.0263141,0.140379,-0.80132,-0.0909667,1.19429,0.0769708,-0.237819,-0.495473
-0.0263237,0.012021,0.164503,-0.528982,-0.370499,1.23805,0.0313235,-0.197559,-0.478461
-0.0355523,0.0054561,0.188245,-0.0387753,-0.510143,1.13513,-0.0110257,-0.123679,-0.404242
-0.0461876,0.00876206,0.208773,0.436299,-0.528971,0.890291,-0.0272865,-0.0394865,-0.256506
-0.0559909,0.0201221,0.224355,0.754672,-0.409519,0.621233,-0.0076027,0.0243168,-0.0980674
-0.062395,0.0363568,0.23577,0.920761,-0.188035,0.442243,0.0255548,0.0613121,0.0282478
-0.0641494,0.0552869,0.24478,1.03,0.0457998,0.339731,0.044827,0.106192,0.096989
-0.0626221,0.0763462,0.252189,1.1144,0.11809,0.270822,0.0673731,0.157815,0.142975
-0.061252,0.0977359,0.258665,1.04052,0.0657764,0.257204,0.0697257,0.177933,0.194732
-0.0620421,0.116434,0.265512,0.867518,-0.0772615,0.315477,0.0670602,0.186437,0.241242
-0.0661462,0.131663,0.273476,0.712664,-0.236206,0.369937,0.0422561,0.200695,0.272441
-0.0734404,0.144216,0.281842,0.610887,-0.366194,0.359212,0.00216269,0.21055,0.314497
-0.0822449,0.155283,0.289478,0.558955,-0.395103,0.304501,-0.0249918,0.210065,0.358942
-0.0912107,0.165038,0.296081,0.455445,-0.39391,0.260917,-0.0151644,0.190962,0.405163
-0.100148,0.171767,0.301942,0.264746,-0.408378,0.256866,0.00318793,0.152445,0.441102
-0.109335,0.174482,0.307534,0.0706817,-0.418042,0.26369,0.0177231,0.115188,0.456811
