attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.075562,0.352876,-0.0134783,-0.0979542,-0.157419,0.358449,0.074013,0.0935992,0.230245
0.0536233,0.353163,-0.00140373,0.0393884,-0.907738,0.345933,0.0341371,0.0321925,0.213943
0.0332856,0.354736,0.00373193,0.0984504,-0.875578,0.116102,-0.0578951,-0.0158468,0.116021
0.0194936,0.357084,0.00326255,0.134979,-0.504701,-0.133399,-0.0677318,-0.0185285,0.0381061
0.0147354,0.360441,-0.000684955,0.217051,-0.125789,-0.191509,0.0301878,-0.0155995,-0.00204319
0.0145831,0.365837,-0.00357873,0.322833,-0.0560616,-0.0645419,0.112557,-0.00597745,0.0488224
0.0118842,0.372255,-0.00414257,0.292176,-0.252948,0.00241718,0.106423,-0.0228952,0.0885941
0.00483257,0.376245,-0.00376353,0.0744597,-0.444759,0.0272463,0.0583106,-0.0278478,0.0862441
-0.00587304,0.374335,-0.00364768,-0.265251,-0.603431,-0.0316922,-0.0211603,-0.0218894,0.013926
-0.016739,0.366866,-0.00581645,-0.443618,-0.521048,-0.161463,-0.051789,-0.0321314,-0.175531
-0.0222619,0.35873,-0.0101004,-0.342003,-0.130716,-0.199345,-0.0452275,0.000667244,-0.331192
-0.0202239,0.354486,-0.0136431,-0.0917868,0.147217,-0.120306,-0.00529627,0.00799754,-0.322483
-0.0158784,0.3549,-0.0152714,0.114956,0.208388,-0.0359013,0.0297198,0.00766864,-0.22386
-0.0117898,0.358063,-0.015702,0.165111,0.191192,-0.0318893,0.0246679,-0.000461042,-0.11491
-0.00739124,0.359106,-0.0174172,-0.109642,0.191043,-0.137751,0.0112379,-0.0159788,-0.0319234
-0.00309,0.352482,-0.0217408,-0.569406,0.0383219,-0.27659,-0.0122367,-0.00560179,-0.00498241
-0.00233693,0.337215,-0.0295307,-0.9106,-0.205637,-0.451758,-0.0517345,0.000873744,-0.0969265
-0.00271294,0.318963,-0.0404183,-0.865012,-0.115558,-0.558447,-0.0660427,0.0276626,-0.275403
0.000967065,0.30419,-0.0517664,-0.608754,0.124693,-0.487261,-0.0412059,0.0654355,-0.309567
0.00668147,0.294816,-0.0593156,-0.32346,0.200585,-0.228329,0.00495937,0.0683649,-0.246825
0.0113297,0.291563,-0.0617416,-0.00810259,0.195561,-0.0331421,-0.0310997,0.0363363,-0.187758
0.01537,0.292658,-0.0622587,0.0691017,0.192419,-0.0462046,-0.112708,0.00297567,-0.0587611
0.0203661,0.292528,-0.064199,-0.0998626,0.262726,-0.132145,-0.140715,-0.0266435,0.0441722
0.0268736,0.288423,-0.066783,-0.297262,0.300891,-0.103715,-0.115925,0.00555587,0.114002
0.0319068,0.281694,-0.0673053,-0.339975,0.183949,0.0459212,-0.0567213,0.0169053,0.123076
0.0336005,0.276523,-0.0642194,-0.167257,0.0619339,0.222422,-0.0746001,0.0179009,0.116695
0.0310649,0.275535,-0.0586844,0.0545716,-0.174878,0.288282,-0.143612,0.0157452,0.138436
0.0244661,0.279421,-0.0536005,0.329812,-0.313692,0.189154,-0.167054,-0.0497016,0.128179
0.0174747,0.28827,-0.05156,0.524627,-0.305966,0.0297186,-0.16461,-0.0460435,0.156238
0.0126427,0.298973,-0.051968,0.537182,-0.177682,-0.0389548,-0.123974,-0.00488406,0.196042
0.0113955,0.309473,-0.0527909,0.513136,0.023686,-0.0213212,-0.0621387,0.022986,0.230127
0.0125625,0.319148,-0.0527315,0.445992,0.0614524,0.0350071,-0.00292517,-0.004403,0.284465
0.0132951,0.327177,-0.0518428,0.357735,0.0635777,0.0471823,0.0123434,-0.0597935,0.287797
0.0146402,0.333388,-0.0512195,0.266313,0.0787666,0.0138236,-0.00510556,-0.0753418,0.275175
0.0157118,0.3383,-0.0519181,0.240206,0.0233312,-0.0746402,-0.0274397,-0.0771737,0.2328
0.0168317,0.343392,-0.0535826,0.273151,-0.00409208,-0.0474323,0.0217035,-0.0993669,0.174685
0.0155798,0.349074,-0.0534319,0.300298,-0.109052,0.0656744,0.0475857,-0.122374,0.113084
0.01261,0.355294,-0.0515422,0.309446,-0.111483,0.107639,0.00752605,-0.15192,0.0302125
0.00932272,0.360354,-0.0499225,0.173638,-0.167245,0.0334859,-0.028133,-0.190775,-0.0220017
0.00648956,0.362118,-0.0509814,0.00862506,-0.123698,-0.141333,-0.0523791,-0.225594,-0.119742
0.00746718,0.360744,-0.0560765,-0.148014,0.0550116,-0.326775,-0.0450877,-0.199077,-0.204178
0.0136921,0.356396,-0.0638793,-0.263651,0.291745,-0.397012,0.00171033,-0.173928,-0.270356
0.0239836,0.350246,-0.0723513,-0.355673,0.412963,-0.406411,0.0357479,-0.135677,-0.298164
0.0339814,0.340901,-0.0802109,-0.57588,0.25595,-0.36184,0.0255974,-0.0975333,-0.298874
0.0367777,0.32767,-0.0870183,-0.686108,-0.186695,-0.343296,-0.0486681,-0.0298467,-0.380536
0.032628,0.315797,-0.0938195,-0.421927,-0.355176,-0.342453,-0.0714296,0.0329559,-0.505844
0.0309035,0.31199,-0.100188,0.0570655,0.0665142,-0.249013,-0.0274233,0.1148,-0.475533
0.0397048,0.316256,-0.102986,0.322176,0.720905,0.0136447,0.0517975,0.160726,-0.244053
0.0576928,0.322642,-0.100146,0.258425,1.1142,0.278753,0.0900287,0.152401,0.0570526
0.0773519,0.325768,-0.0923691,-0.022808,1.0231,0.462928,0.0779125,0.127577,0.294487
0.0893439,0.322861,-0.0813955,-0.346303,0.485785,0.536648,0.0574749,0.0971425,0.376586
0.0894238,0.31494,-0.0694359,-0.516692,-0.079371,0.519463,0.0406371,0.0763454,0.309336
0.080761,0.305606,-0.0578439,-0.494163,-0.377534,0.506026,0.00848348,0.114592,0.186808
0.080761,0.305606,-0.0578439,-0.494163,-0.377534,0.506026,0.00848348,0.114592,0.186808
0.06882,0.297115,-0.0462919,-0.433548,-0.4468,0.543779,-0.0141322,0.167687,0.115497
0.0566792,0.289728,-0.0334648,-0.382279,-0.387414,0.638676,0.00197126,0.193513,0.101238
0.045192,0.283171,-0.0186857,-0.344929,-0.328747,0.749228,0.0244326,0.202039,0.105846
0.0348705,0.277145,-0.00170913,-0.324833,-0.225903,0.855548,0.046072,0.186376,0.1378
0.0272258,0.2709,0.0165732,-0.370914,-0.0524775,0.8786,0.0370028,0.156332,0.182625
0.0216893,0.263102,0.0349295,-0.452578,-0.0214525,0.875673,0.0144896,0.126486,0.196303
0.0164279,0.254072,0.0529777,-0.471272,-0.0735604,0.858614,0.0154265,0.0961351,0.190316
0.00861244,0.245892,0.0704292,-0.351612,-0.291931,0.824618,0.0228204,0.0722179,0.147131
-0.00328723,0.240626,0.0865683,-0.186911,-0.492629,0.732699,0.0112949,0.0709978,0.118309
-0.017052,0.237573,0.10018,-0.129848,-0.546147,0.584215,-0.00576666,0.0641557,0.0985561
-0.0291633,0.234283,0.110091,-0.187055,-0.397397,0.384013,-0.0169103,0.0527027,0.0729296
-0.0354809,0.229309,0.115893,-0.297388,-0.128704,0.215642,0.0131368,0.0361276,0.0639853
-0.0379247,0.222071,0.119166,-0.41308,-0.0587124,0.154594,0.0436221,-0.007396,0.0332748
-0.0392604,0.212763,0.121523,-0.506707,-0.0326125,0.0690465,0.00615399,-0.0227251,-0.00277895
-0.0391126,0.202524,0.120387,-0.505733,0.0259338,-0.182612,-0.0811576,-0.0542437,-0.0714649
-0.0380649,0.19285,0.114307,-0.49105,-0.0590509,-0.345467,-0.0531954,-0.180169,-0.157997
-0.0386743,0.183379,0.105411,-0.487765,-0.153411,-0.533097,-0.0358972,-0.206776,-0.224503
-0.0387041,0.174369,0.0908402,-0.478998,-0.0717702,-0.847754,-0.0540859,-0.146124,-0.270021
-0.0341115,0.164192,0.072399,-0.633744,0.247611,-0.889589,-0.0051722,-0.105588,-0.255402
-0.0227097,0.149957,0.0552059,-0.824285,0.606939,-0.765876,0.0445781,-0.0777468,-0.238864
-0.00674287,0.133271,0.0409636,-0.838467,0.755899,-0.628488,0.0714261,-0.0814021,-0.248514
0.00853209,0.117762,0.0290505,-0.695797,0.583536,-0.576851,0.0924182,-0.130908,-0.250019
0.0181707,0.105488,0.0171497,-0.532067,0.248389,-0.644423,0.0478188,-0.141793,-0.260331
0.0215216,0.0951792,0.00356041,-0.493628,-0.031331,-0.710736,0.0199287,-0.118648,-0.256481
0.0209582,0.0848991,-0.00992002,-0.501079,-0.0822241,-0.633928,-0.0129009,-0.0607106,-0.291205
0.0228896,0.0756629,-0.0206146,-0.374345,0.192199,-0.4321,-0.0226543,0.00970331,-0.354319
0.0291144,0.0707682,-0.0253873,-0.0794933,0.366169,-0.011814,0.0244446,0.0684509,-0.354198
0.0354599,0.0733485,-0.0197218,0.341007,0.265915,0.597112,-0.00215403,0.118754,-0.29575
0.0367674,0.0858903,-0.00315748,0.870283,0.00298069,1.04762,-0.13634,0.101272,-0.253688
0.0328373,0.108916,0.0178984,1.33072,-0.183875,1.06149,-0.299895,0.0418829,-0.162589
0.0265841,0.138312,0.0354775,1.51848,-0.199705,0.75357,-0.360998,0.00901107,-0.0251586
0.0215237,0.168756,0.0466842,1.48414,-0.121458,0.440327,-0.314139,0.0208007,0.107835
0.0195885,0.196821,0.0525362,1.29259,0.0278101,0.204269,-0.252257,0.0578724,0.235083
0.0208271,0.219434,0.0543792,0.957727,0.122191,0.0317748,-0.198289,0.0809585,0.331781
0.0239463,0.234977,0.0531689,0.61397,0.161894,-0.122827,-0.157609,0.0796831,0.369595
0.0292722,0.244719,0.0488755,0.426382,0.255167,-0.230256,-0.129379,0.111913,0.335772
0.0349449,0.253441,0.0433466,0.481416,0.183467,-0.302946,-0.11155,0.098545,0.303127
0.0411353,0.264034,0.0352442,0.615695,0.23608,-0.42857,-0.0489149,0.093634,0.325078
0.0488086,0.276072,0.0250536,0.606904,0.270522,-0.492538,-0.000906002,0.0885727,0.366414
0.0582191,0.286442,0.0137584,0.474863,0.371073,-0.55588,0.0135968,0.0738465,0.390308
0.0707928,0.293308,0.000953567,0.291055,0.53216,-0.610251,0.0147609,0.0642822,0.388245
0.0853579,0.296661,-0.010813,0.146253,0.535127,-0.45639,0.0781377,0.00787446,0.366166
0.0959081,0.298786,-0.0177057,0.154292,0.317651,-0.181501,0.106022,-0.0561647,0.283944
0.101666,0.303411,-0.0194049,0.344188,0.264521,0.0454612,0.0744554,-0.104589,0.148874
0.109017,0.312837,-0.0181097,0.566705,0.555922,0.155453,0.0008801,-0.121059,0.0402526
0.122301,0.325103,-0.0158658,0.595363,0.781321,0.192475,-0.0450185,-0.137747,-0.0103424
0.135775,0.335887,-0.0133733,0.424071,0.604438,0.182429,-0.0529192,-0.149855,-0.0369523
0.14203,0.342625,-0.0109567,0.220495,0.0158986,0.107264,-0.0785162,-0.190742,-0.129528
0.137525,0.345014,-0.012496,0.053117,-0.442866,-0.238373,-0.0839841,-0.244005,-0.275776
0.129451,0.343676,-0.0207308,-0.0794652,-0.607155,-0.517575,-0.0567366,-0.222391,-0.40298
0.129451,0.343676,-0.0207308,-0.0794652,-0.607155,-0.517575,-0.0567366,-0.222391,-0.40298
0.122548,0.33993,-0.0323432,-0.149154,-0.434235,-0.590638,-0.0473301,-0.123839,-0.472557
0.120027,0.335228,-0.0437521,-0.198555,-0.188282,-0.524334,-0.0304324,-0.0441992,-0.470143
0.121428,0.329526,-0.0529969,-0.266307,0.0115377,-0.420155,-0.0157204,-0.0146315,-0.412395
0.125037,0.322934,-0.0601207,-0.304621,0.0970264,-0.335729,-0.021143,0.0355512,-0.299528
0.127687,0.316409,-0.0650859,-0.258776,-0.000829113,-0.201734,0.0358106,0.0572188,-0.191121
0.127281,0.312215,-0.0665217,-0.136015,-0.0661084,0.0259482,0.0789213,0.0971458,-0.0696995
0.125228,0.310907,-0.06275,-0.0523441,-0.00955893,0.311585,0.0636438,0.14421,0.0728817
0.122927,0.311035,-0.0537935,-0.0527754,0.0308557,0.519987,0.0196645,0.150512,0.1914
0.118386,0.310999,-0.0413109,-0.0894381,-0.127304,0.625665,-0.00399907,0.104198,0.223166
0.109061,0.310648,-0.029721,-0.0708733,-0.471736,0.46358,-0.0377327,0.0581781,0.171699
0.0935798,0.309987,-0.0214331,-0.0817401,-0.81382,0.318086,-0.000595368,-0.0202556,0.113652
0.0733423,0.308118,-0.0165277,-0.152251,-1.02424,0.118833,-0.0126358,-0.0147728,0.057354
0.0524765,0.304416,-0.0164261,-0.208031,-1.03972,-0.137906,-0.0345379,0.0480575,0.0160634
0.0351064,0.300084,-0.0212816,-0.196817,-0.823,-0.323016,-0.0186533,0.108665,-0.000629663
0.0235923,0.296166,-0.0282721,-0.179146,-0.524975,-0.327738,0.0281724,0.159928,0.0269817
0.0175585,0.292406,-0.0333797,-0.193466,-0.225706,-0.139476,0.0782042,0.186588,0.0739521
0.0152411,0.288111,-0.0325847,-0.234982,-0.00416728,0.220659,0.119573,0.18206,0.122123
0.0138711,0.283609,-0.0240292,-0.208272,0.127862,0.58008,0.125523,0.152335,0.149458
0.0140344,0.280794,-0.00910552,-0.0917745,0.303446,0.836888,0.0801741,0.134449,0.181856
0.0167013,0.28007,0.0094114,-0.0132624,0.480775,0.897364,0.055285,0.095393,0.219401
0.0218066,0.280646,0.0264093,0.0302716,0.460826,0.717561,0.0305466,0.0380395,0.237183
0.0255588,0.281449,0.0387874,0.0118078,0.247694,0.482055,0.0578774,-0.0389028,0.237943
0.0261478,0.281339,0.0470132,-0.035447,0.0537891,0.323714,0.0767507,-0.08483,0.201735
0.0250782,0.28076,0.0526969,-0.0225701,0.0306926,0.219545,0.0597075,-0.107496,0.137423
0.0260181,0.280522,0.0560027,-0.0253287,0.169816,0.0832803,0.0234026,-0.107756,0.11505
0.0303727,0.279443,0.056124,-0.0878244,0.234185,-0.0701002,0.0169373,-0.133481,0.0879021
0.0343544,0.276856,0.0532055,-0.164966,0.0312748,-0.233566,0.0119584,-0.166334,0.0307795
0.0328296,0.272146,0.0455742,-0.292408,-0.372095,-0.537251,0.0144201,-0.189132,-0.0734555
0.0275368,0.263803,0.0308737,-0.514289,-0.495494,-0.906696,0.0493621,-0.224323,-0.19826
0.0250473,0.250864,0.0092128,-0.702584,-0.234618,-1.20966,0.0948188,-0.206135,-0.345036
