attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0150436,0.252855,0.00191216,-0.854548,-0.596104,0.260072,-0.0377271,-0.135238,-0.279893
-0.0270499,0.236565,0.00675614,-0.775766,-0.423502,0.217896,-0.0512519,-0.072352,-0.279534
-0.0323944,0.222292,0.00946897,-0.622057,-0.0417453,0.0942045,-0.064981,-0.0413446,-0.292726
-0.0291329,0.212847,0.0103353,-0.304943,0.369534,0.0268619,-0.0778213,-0.0219264,-0.330995
-0.0196597,0.20998,0.0101629,-0.00567854,0.51951,-0.0385253,-0.0485681,0.00838202,-0.323057
-0.0101213,0.211208,0.00910598,0.0866236,0.397584,-0.0572635,0.03164,0.00524952,-0.275613
-0.00342069,0.212249,0.00762869,0.00634616,0.236301,-0.0930836,0.0731834,-0.00531358,-0.227509
-0.000648595,0.211838,0.00493141,-0.0244617,-0.0263713,-0.178518,0.0723809,0.010886,-0.185425
-0.00217776,0.212571,-0.000101982,0.124077,-0.209638,-0.323421,0.0421525,0.0390527,-0.13718
-0.00520652,0.217568,-0.00803683,0.373076,-0.252769,-0.441391,0.05498,0.0666703,-0.0738198
-0.00818563,0.227167,-0.0174772,0.558153,-0.239332,-0.486654,0.0873667,0.0785052,0.0184804
-0.00930386,0.238749,-0.0276704,0.568843,-0.0760828,-0.514172,0.0997686,0.072944,0.114583
-0.00593292,0.249414,-0.0379915,0.490849,0.14759,-0.486375,0.112347,0.0555674,0.163269
0.00107371,0.258732,-0.0474722,0.453405,0.299524,-0.439225,0.100372,0.0458944,0.18548
0.00966633,0.267715,-0.0564928,0.453108,0.308668,-0.438883,0.063371,0.0472587,0.208397
0.0172504,0.276631,-0.0660394,0.445174,0.166362,-0.465258,0.0415728,0.0515585,0.238968
0.0206788,0.284665,-0.0757696,0.368927,-0.0948312,-0.450657,0.0310734,0.0520609,0.273271
0.0192352,0.290375,-0.0849615,0.214166,-0.299412,-0.424937,-0.00173572,0.0451162,0.29054
0.0130052,0.292373,-0.0935663,-0.0064421,-0.605901,-0.398285,-0.0329455,0.0123922,0.306618
-0.000502467,0.289706,-0.101511,-0.251003,-0.989276,-0.344103,-0.0611029,-0.0361371,0.308593
-0.0214239,0.282715,-0.107955,-0.456839,-1.25611,-0.284756,-0.0927552,-0.0746736,0.276701
-0.0457193,0.271934,-0.113851,-0.628316,-1.30955,-0.234044,-0.147779,-0.116445,0.243909
-0.0699596,0.258889,-0.118312,-0.690939,-1.23645,-0.119003,-0.156899,-0.113195,0.19864
