attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0588509,0.332653,-0.0098825,-0.54866,-0.454667,0.534737,-0.0950518,0.122602,0.0720375
0.0433646,0.323001,0.00337193,-0.444217,-0.633839,0.663434,-0.0909902,0.137345,0.0616992
0.0272361,0.317164,0.0173015,-0.236934,-0.559355,0.616629,-0.15002,0.0970292,0.0207859
0.0148563,0.313439,0.0287759,-0.123727,-0.232457,0.457315,-0.160555,0.0565317,0.11812
0.0129096,0.313225,0.0357237,0.0874809,0.177445,0.193181,-0.168089,0.0369343,0.167833
0.015673,0.316399,0.0369976,0.214214,0.0909366,-0.041386,-0.112612,0.04778,0.236607
0.0164277,0.320979,0.0354212,0.227805,-0.0529701,-0.0778754,-0.0315486,0.0547537,0.302376
0.0145489,0.324585,0.0336837,0.133627,-0.168448,-0.0903318,-0.0200296,0.0674351,0.320181
0.0129419,0.326418,0.031692,0.0570236,-0.0534689,-0.0899242,-0.0175988,0.0441322,0.290486
0.0123201,0.326664,0.0299043,-0.0412785,-0.0978592,-0.0832845,-0.0177413,0.0298238,0.278803
0.00950281,0.325155,0.0281841,-0.0929824,-0.229755,-0.0708882,7.42367e-05,0.0136086,0.229465
0.00486084,0.323408,0.0270452,-0.0874663,-0.277805,-0.0360623,0.00181512,0.0281113,0.163906
-0.000962737,0.320964,0.0266535,-0.17836,-0.300766,0.00174184,0.00576586,0.0390076,0.141573
-0.0072506,0.316154,0.0275685,-0.290574,-0.283291,0.10235,0.039194,0.0547639,0.0892226
-0.0134567,0.31007,0.0313199,-0.304326,-0.241977,0.261823,0.0623599,0.0620527,0.0130934
-0.0211148,0.304011,0.0381934,-0.296086,-0.326112,0.397895,0.0725285,0.0429103,-0.0317869
-0.0317693,0.297552,0.0474574,-0.331102,-0.484251,0.506731,0.0888856,0.0253432,-0.0815805
-0.0446111,0.290614,0.0587472,-0.309179,-0.420713,0.59673,0.0598619,0.00333762,-0.218148
-0.0549387,0.284318,0.071103,-0.272737,-0.274637,0.605597,0.0353573,-0.0166772,-0.312957
-0.0621815,0.278368,0.0826657,-0.245196,-0.095094,0.54055,0.0692708,-0.0652708,-0.414422
-0.0623067,0.274112,0.0928202,-0.11499,0.347576,0.467525,0.0572562,-0.081053,-0.530276
-0.0555283,0.27157,0.101568,-0.144579,0.500554,0.387954,0.0785054,-0.0802967,-0.521914
-0.0485667,0.265519,0.108422,-0.452358,0.354266,0.311395,0.132936,-0.133937,-0.472842
-0.0441858,0.253542,0.113685,-0.683562,0.271133,0.254342,0.169667,-0.1666,-0.514452
-0.03898,0.239779,0.118159,-0.638151,0.373311,0.253408,0.184675,-0.14711,-0.572164
-0.0315029,0.229096,0.123818,-0.391253,0.515166,0.353502,0.220403,-0.11592,-0.548065
-0.0208026,0.224665,0.132845,-0.0205246,0.782717,0.552149,0.256927,-0.0824108,-0.442823
-0.00446999,0.22801,0.146576,0.356765,1.16766,0.790823,0.27799,-0.0577888,-0.273176
0.01747,0.237381,0.164878,0.530295,1.41177,0.994653,0.295887,-0.0746417,-0.0652241
0.0388911,0.24814,0.186527,0.462106,1.17358,1.13461,0.315642,-0.113515,0.123469
0.0506524,0.257266,0.210278,0.36431,0.593998,1.19857,0.315446,-0.14371,0.182097
0.0507092,0.265637,0.234081,0.365097,0.0531669,1.12767,0.260584,-0.111926,0.14586
0.0431999,0.273697,0.255492,0.317724,-0.180161,0.971774,0.21132,-0.076189,0.0999569
0.0355893,0.279011,0.273714,0.13611,-0.0227102,0.822984,0.184498,-0.0449683,0.0611528
0.0350018,0.280843,0.290053,0.0126857,0.428085,0.771131,0.16941,-0.00507617,0.018217
0.0433434,0.282022,0.305942,0.0787234,0.831677,0.764148,0.125389,0.0340504,0.00126451
0.058069,0.286396,0.321523,0.297145,1.03254,0.756646,0.0692207,0.0599777,0.0519355
0.0741907,0.295628,0.336502,0.520148,0.992546,0.739425,0.0192112,0.082173,0.160714
