attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0315767,0.245767,-0.00390022,-0.314808,0.158733,-0.0466788,0.0586565,0.0152883,-0.0297543
0.0294525,0.240754,-0.00283987,-0.194368,-0.32267,0.114988,0.0985679,0.0131083,0.0180091
0.0217955,0.238852,-0.000380674,0.0181214,-0.288411,0.0943941,0.0128368,-0.035202,-0.0545757
0.0185365,0.241356,0.000448696,0.198999,-0.0530388,-0.00810494,-0.0401539,-0.0386145,-0.0545884
0.0179813,0.245263,-0.000393159,0.160108,-0.0460856,-0.0586469,-0.020616,-0.0341819,0.027885
0.0163497,0.246766,-0.00172138,-0.0119773,-0.150509,-0.066217,0.0143282,-0.0286037,0.081318
0.0130046,0.244913,-0.00305999,-0.151214,-0.213353,-0.064095,0.0200529,-0.0162716,0.0628499
0.00921234,0.241683,-0.0043788,-0.155217,-0.188132,-0.0674044,0.019208,-0.0138671,-0.000387669
0.00623412,0.239243,-0.00557913,-0.0885026,-0.1476,-0.0555175,0.0248731,-0.004473,-0.0319496
0.00458482,0.238434,-0.00681061,-0.00401229,-0.0302085,-0.0614433,0.0240636,-0.0100647,-0.0602685
0.00529876,0.238677,-0.00778707,0.00696641,0.041726,-0.0307339,0.0237821,0.00817594,-0.0202748
0.00535809,0.238703,-0.00809664,-0.00336868,-0.0385922,-0.00606616,0.0303316,-0.00196117,0.0124489
0.00472436,0.238828,-0.00830876,0.0129423,-0.0376163,-0.0205513,0.0228603,-0.013497,0.0228746
0.00376143,0.238756,-0.00888958,-0.026737,-0.0839872,-0.0307952,0.022743,-0.00799772,0.0474318
0.00197051,0.237513,-0.00945159,-0.0916507,-0.110277,-0.0214984,0.02964,-0.0172161,0.0463871
-0.000234925,0.235203,-0.00991566,-0.130033,-0.126193,-0.0279121,0.0215908,-0.0150521,0.028482
-0.00249609,0.232671,-0.0107481,-0.128358,-0.123392,-0.0472143,0.021777,-0.0217875,-0.00155848
-0.00421598,0.230288,-0.0116735,-0.117373,-0.0804264,-0.029878,0.0280305,-0.0136092,-0.0232798
-0.00539769,0.228385,-0.0118362,-0.0891773,-0.0694464,0.0115922,0.0316857,-0.00732972,-0.021983
-0.00644856,0.227346,-0.0115546,-0.0234977,-0.0293034,0.0185072,0.0237844,-0.0192058,-0.0335799
-0.00655969,0.227317,-0.0112083,0.00276106,0.00282022,0.0152363,0.0153631,-0.0265125,-0.0100604
-0.0067303,0.227136,-0.011044,-0.0381725,-0.0293736,0.00361582,0.0157432,-0.0309614,0.0233503
-0.00758762,0.225647,-0.0111146,-0.114094,-0.0738863,-0.00779955,0.0101265,-0.0369596,0.037976
-0.00894623,0.22266,-0.0115234,-0.183692,-0.0771249,-0.0237269,0.00579558,-0.038254,0.0236601
-0.0101743,0.218908,-0.0123632,-0.195525,-0.0726821,-0.0566688,-0.00572418,-0.0417164,-0.00455201
-0.011206,0.215575,-0.0138044,-0.159043,-0.0756774,-0.0729587,-0.00158111,-0.0399212,-0.0238485
-0.0125951,0.213083,-0.015357,-0.129477,-0.103236,-0.0727833,-0.0148965,-0.0242281,-0.0230144
-0.0142104,0.210796,-0.0169778,-0.135637,-0.0949637,-0.0859082,-0.03536,-0.0126089,-0.0121022
