attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.165444,0.411015,-0.0345623,-0.901655,-0.365441,0.369294,0.0764122,0.00168249,-0.0876994
0.148499,0.385878,-0.0195821,-0.777887,-0.42679,0.27829,0.0601152,0.0406337,-0.175403
0.134017,0.374701,-0.0116765,-0.422499,-0.766332,0.292514,0.0739115,0.00165975,-0.235274
0.112254,0.369805,-0.00476711,-0.191017,-1.15398,0.251664,0.0806279,-0.0512704,-0.262863
0.0844178,0.366059,-0.000701996,-0.260731,-1.42545,0.0753231,0.00488707,-0.0410482,-0.259201
0.0558057,0.359237,-0.000226712,-0.40885,-1.36293,-0.0480681,-0.0193641,-0.0398893,-0.256805
0.0309108,0.351538,-0.000269939,-0.297758,-1.0982,0.0430432,-0.0454342,-0.0103331,-0.261357
0.0114061,0.349757,0.00271041,0.140246,-0.729744,0.22945,-0.0562322,0.024936,-0.22482
-0.00204605,0.356578,0.00846928,0.48054,-0.465401,0.278547,-0.0518089,0.0460144,-0.165124
-0.0128299,0.366235,0.0133591,0.422379,-0.449682,0.153999,-0.036117,0.048822,-0.117038
-0.0224657,0.371668,0.015558,0.102881,-0.41104,0.0599308,-0.0302175,0.0567279,-0.0589908
-0.0302775,0.370565,0.0169232,-0.186202,-0.32092,0.0846412,-0.026088,0.0758869,-0.0293943
-0.0373106,0.365371,0.0193049,-0.289254,-0.330157,0.150524,-0.00619123,0.0952724,-0.0235071
-0.0459663,0.360749,0.0229993,-0.111187,-0.37089,0.212752,-0.00311968,0.10325,-0.0222495
-0.0549522,0.361518,0.0279514,0.209139,-0.359186,0.23132,-0.0134603,0.125148,0.0152938
-0.0639875,0.368341,0.0327136,0.492951,-0.338993,0.159778,0.000649162,0.122535,0.0491045
-0.0702419,0.380482,0.0361992,0.697089,-0.145278,0.0870439,0.00713581,0.10913,0.145053
-0.0731613,0.39405,0.0387932,0.624546,-0.071384,0.0634286,0.0198714,0.0897877,0.166024
-0.0750225,0.404444,0.0414399,0.40179,0.00243495,0.107257,0.0476344,0.0443712,0.189059
-0.0762581,0.409339,0.0450271,0.106471,-0.0084315,0.18594,0.0605365,0.0242386,0.154281
-0.0784664,0.409117,0.0496409,-0.0732361,-0.014654,0.222334,0.0770591,0.00470221,0.106453
-0.0796413,0.407032,0.0537471,-0.096087,0.0569343,0.15276,0.0730573,0.00111049,0.038619
-0.0781423,0.40531,0.0550012,-0.0751658,0.18559,-0.0473665,0.0491857,-0.00649899,-0.0678787
-0.0662621,0.403367,0.0507431,-0.199103,0.873796,-0.313657,0.00549497,-0.0469667,-0.0305768
-0.0406038,0.395657,0.0417744,-0.684401,1.16413,-0.479242,0.0206262,-0.0449447,-0.122496
-0.0152181,0.375676,0.0293163,-1.3208,0.999525,-0.575899,-0.0302469,-0.0472524,-0.21061
0.0135409,0.344448,0.0189897,-1.76725,1.49861,-0.298246,-0.0820963,-0.115097,-0.069246
0.0425803,0.305548,0.0214347,-2.09103,1.34615,0.440178,-0.104576,-0.220333,-0.258715
0.0586736,0.26274,0.0398109,-2.21309,0.705203,1.08274,-0.0680564,-0.168419,-0.354736
0.061504,0.221717,0.0762338,-2.00369,0.799787,2.14029,-0.104409,-0.15923,-0.25815
0.0736131,0.191126,0.127781,-1.28061,1.25362,2.56866,-0.0394163,-0.0865549,-0.0827729
0.0871461,0.178942,0.178132,-0.358446,0.840032,1.95817,0.104143,0.111109,-0.130862
0.086707,0.180862,0.199095,0.303916,-0.522094,0.215062,0.257359,0.335715,-0.261843
0.0650701,0.189758,0.196799,0.610509,-1.55306,-0.204704,0.0611124,0.0134963,-0.261941
0.0316172,0.206948,0.191734,1.13287,-1.79976,-0.202446,0.04792,0.0305932,-0.0336064
-0.00127374,0.233574,0.188054,1.4327,-1.19105,-0.126465,0.0456575,-0.000919878,0.00374359
-0.0190804,0.26052,0.185778,1.19429,-0.622183,-0.125041,0.0446195,0.0270079,-0.0665431
-0.0265819,0.281305,0.184475,0.884849,-0.206058,-0.0292837,0.0711273,-0.00217515,-0.00746471
-0.0298879,0.296267,0.186412,0.609047,-0.105103,0.178999,0.114244,-0.0171,-0.00598437
-0.0347263,0.305862,0.191909,0.384505,-0.219365,0.278413,0.111996,0.0271591,-0.0331475
-0.0415408,0.312289,0.197047,0.27,-0.315626,0.145591,0.0974425,0.0926688,-0.0277191
-0.0496316,0.316093,0.197379,0.0851333,-0.494433,-0.14023,0.0848273,0.156605,-0.0493401
-0.062332,0.314808,0.19277,-0.248824,-0.907367,-0.254257,0.0639911,0.168215,-0.0601459
-0.0797716,0.307099,0.186709,-0.526944,-0.923768,-0.260335,0.0815283,0.190005,0.108417
-0.093921,0.295965,0.180329,-0.598249,-0.638906,-0.243299,0.0691061,0.172401,0.183217
-0.100798,0.285268,0.174557,-0.48822,-0.192371,-0.197642,0.0359987,0.162305,0.235798
-0.0990123,0.277737,0.170984,-0.284949,0.252199,-0.0428404,0.0108645,0.131343,0.255873
-0.0910388,0.273513,0.17185,-0.150432,0.535983,0.155665,0.0145509,0.0909013,0.246621
-0.0798603,0.269544,0.175535,-0.259569,0.654276,0.198528,0.0304624,0.0896105,0.225194
-0.0672894,0.261267,0.178244,-0.561857,0.645423,0.0955958,0.0302888,0.104466,0.175501
-0.055642,0.246145,0.175982,-0.990736,0.380252,-0.275293,0.0357485,0.138046,0.132588
-0.055642,0.246145,0.175982,-0.990736,0.380252,-0.275293,0.0357485,0.138046,0.132588
-0.0501201,0.219094,0.160733,-1.86309,-0.253756,-1.16939,-0.0284453,0.262877,0.0871128
-0.0535542,0.172661,0.122736,-2.92419,-0.63614,-2.26464,0.0601026,0.195104,0.0308532
-0.0573374,0.108129,0.0659197,-3.75489,-0.599987,-2.8533,0.0951335,-0.0281594,0.051898
-0.0574272,0.0384638,0.00709759,-3.05288,0.416799,-2.3581,0.298152,-0.350706,0.0733272
-0.0464923,-0.00425192,-0.0295635,-1.37402,0.389714,-0.993956,0.182889,-0.474574,-0.0532899
-0.0433763,-0.0210525,-0.0404315,-0.615521,-0.015516,-0.251792,0.0766783,-0.263055,0.0401435
-0.0433822,-0.0358605,-0.0512281,-0.957435,0.0128238,-0.841613,-0.0376224,-0.0254005,0.0713844
-0.0493128,-0.0582738,-0.0786681,-1.3883,-0.517419,-1.82035,-0.124756,0.068224,-0.0362819
-0.0678028,-0.0893592,-0.12769,-2.0377,-0.946184,-2.79368,-0.110086,0.193246,-0.12133
-0.0971645,-0.133695,-0.192311,-2.92337,-1.21334,-3.08178,-0.151092,0.175678,-0.150027
-0.131709,-0.196175,-0.258641,-3.97387,-1.10187,-2.54726,-0.265188,0.117657,-0.247524
-0.162904,-0.276959,-0.313433,-4.66182,-0.691996,-1.45201,-0.395876,0.152425,-0.205751
-0.170594,-0.354834,-0.342879,-3.11537,0.302353,0.032139,-0.30675,0.0514759,-0.437907
-0.162038,-0.393157,-0.335732,-0.588789,0.329139,1.07403,-0.217083,-0.046086,-0.35393
-0.145641,-0.390178,-0.309115,1.06822,0.216536,1.20091,-0.0908323,0.0274382,-0.228733
-0.13321,-0.365427,-0.281758,1.57092,0.0229186,0.928322,-0.0435258,0.020566,-0.114541
-0.126814,-0.336993,-0.261652,1.42437,-0.0222831,0.578494,-0.0603572,0.00145677,-0.0562722
-0.122766,-0.31252,-0.248987,1.13755,0.00302291,0.312341,-0.0852712,0.0162428,-0.0373961
-0.120244,-0.292561,-0.241815,0.943074,0.0579847,0.138793,-0.101665,0.0176859,0.0293453
-0.116509,-0.274595,-0.237181,0.888942,0.170374,0.101461,-0.0758079,-0.0248499,0.123475
-0.110548,-0.257502,-0.233546,0.843461,0.340745,0.0491695,0.0177722,-0.0516937,0.184194
-0.101769,-0.241139,-0.230351,0.810707,0.414611,0.113767,0.0610872,-0.0810638,0.218484
-0.0923371,-0.225031,-0.224657,0.867258,0.416771,0.28929,0.0613015,-0.106972,0.256538
-0.0818526,-0.20638,-0.215365,1.06233,0.40994,0.420078,0.0707793,-0.108711,0.242485
-0.0720107,-0.183876,-0.205654,1.22875,0.403785,0.318976,0.0716664,-0.0611525,0.232548
-0.0630979,-0.158794,-0.199431,1.28068,0.373997,0.132957,0.0885078,-0.0448619,0.194621
-0.0544335,-0.134511,-0.195583,1.11629,0.467946,0.144707,0.146872,-0.0644952,0.178159
-0.0436794,-0.115267,-0.189744,0.820857,0.519456,0.336373,0.133876,-0.0935578,0.12558
