attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0794399,0.26798,-0.0107138,0.017952,-0.059157,1.59359,0.0989216,0.165754,0.115106
0.0665289,0.273617,0.0224754,0.314533,-0.203622,1.61822,0.043644,0.117521,0.0357126
0.0571663,0.283541,0.0543185,0.441115,0.125824,1.48229,-0.0672897,0.0570554,-0.0170225
0.0536374,0.2926,0.0823119,0.289518,0.288906,1.24859,-0.103488,0.00438523,0.0602766
0.0530216,0.296931,0.105329,0.0272123,0.298567,0.981051,-0.0907777,-0.04599,0.119049
0.0536477,0.296415,0.123306,-0.147804,0.308334,0.758955,-0.0352007,-0.0681663,0.0937924
0.0565003,0.293911,0.138377,-0.15045,0.423375,0.694125,0.0383127,-0.0505735,0.00257277
0.0616451,0.29337,0.152945,0.0359392,0.477831,0.70384,0.101091,-0.0419054,-0.0772431
0.0659847,0.297192,0.167457,0.245533,0.38745,0.71106,0.159427,-0.0464578,-0.0889633
0.0686689,0.303972,0.182318,0.32016,0.328629,0.767968,0.206427,-0.0495191,-0.0699745
0.0703905,0.311581,0.198646,0.320882,0.323028,0.83987,0.245173,-0.0702362,-0.0560004
0.0710077,0.318968,0.215792,0.299713,0.272195,0.843805,0.226973,-0.0418061,-0.0522534
0.0708428,0.325955,0.233391,0.28203,0.256843,0.9002,0.19451,0.0608444,-0.0586013
0.069072,0.333601,0.253484,0.354748,0.265832,1.05613,0.194782,0.158426,-0.0723527
0.068374,0.342145,0.276509,0.316227,0.416734,1.17695,0.156342,0.214613,-0.0501238
0.0688762,0.348357,0.302175,0.130893,0.485155,1.27785,0.105249,0.24353,0.0263901
0.0686758,0.350787,0.329733,-0.0534052,0.424806,1.32449,0.0678202,0.232019,0.0823355
0.0665954,0.350496,0.358134,-0.14425,0.338623,1.34709,0.0424801,0.201793,0.0898764
0.0629993,0.349039,0.386931,-0.17656,0.292587,1.34706,0.0203827,0.167069,0.0905017
0.059006,0.346562,0.415418,-0.246272,0.287852,1.31699,0.00201421,0.125189,0.108633
0.0549859,0.342038,0.443424,-0.36613,0.250398,1.29623,-0.00163426,0.0672803,0.137686
0.0502763,0.334877,0.470899,-0.477881,0.196487,1.2535,-0.00882827,0.0230802,0.146138
0.0453215,0.325924,0.497035,-0.527989,0.151606,1.1706,-0.0284402,-0.0173246,0.115938
0.0403759,0.316244,0.520828,-0.532562,0.109614,1.04993,-0.0522792,-0.0464839,0.081197
0.0361438,0.306491,0.541662,-0.525097,0.109788,0.896528,-0.0647711,-0.0641452,0.0579849
0.0330215,0.296337,0.559204,-0.55448,0.102399,0.752478,-0.0558226,-0.0825535,0.0564007
0.0309915,0.285354,0.57397,-0.584139,0.108226,0.640379,-0.0359439,-0.089383,0.0454966
0.0295515,0.274704,0.586784,-0.502692,0.108937,0.567185,-0.0135925,-0.078698,0.00615263
0.0286976,0.266431,0.598209,-0.361205,0.095604,0.519778,0.016615,-0.0706184,-0.0262047
0.0272451,0.260526,0.609033,-0.26834,0.0495079,0.526569,0.0498189,-0.0646005,-0.0341345
0.0250697,0.256323,0.620699,-0.179255,0.0333362,0.60372,0.0759411,-0.0510399,-0.046876
0.0220563,0.254209,0.63411,-0.0600423,-0.00335669,0.685702,0.0876936,-0.0524443,-0.0733123
0.0185032,0.254664,0.648668,0.0768749,0.0261023,0.71449,0.0603721,-0.0712155,-0.112328
0.0156107,0.257266,0.663086,0.143797,0.0345409,0.689323,0.0376228,-0.109485,-0.131295
0.0117679,0.259707,0.676573,0.0417343,-0.0928865,0.602575,0.0133615,-0.118798,-0.104296
0.00511267,0.257943,0.687345,-0.23013,-0.286829,0.436891,-0.0510708,-0.0892533,-0.103408
-0.00241147,0.251899,0.695104,-0.336493,-0.224995,0.336841,-0.0305626,-0.102457,-0.226111
-0.00591462,0.24635,0.702281,-0.178065,0.05599,0.388325,0.00353877,-0.0563818,-0.365886
-0.00460288,0.246139,0.711969,0.173444,0.279001,0.560606,0.0452814,-0.0149444,-0.409178
-0.00160125,0.25292,0.724731,0.484643,0.310523,0.65329,0.0420472,-0.0202907,-0.321244
0.000492218,0.263811,0.737676,0.579001,0.241418,0.575423,-0.0144217,-0.0430255,-0.166616
0.003029,0.274555,0.747846,0.474719,0.293223,0.40427,-0.0589611,-0.0514213,-0.0372449
0.00739388,0.282209,0.754335,0.294643,0.321714,0.23616,-0.0472777,-0.0283456,0.060102
0.0128115,0.286749,0.758454,0.171883,0.332595,0.182138,-0.00742052,0.022505,0.0953508
0.0184297,0.289965,0.762295,0.168454,0.34195,0.19036,0.0234174,0.0703579,0.101569
0.0243696,0.294116,0.766078,0.243132,0.367051,0.171723,0.0315803,0.0911174,0.0958281
0.0309677,0.299483,0.768932,0.267919,0.364477,0.121778,0.0319389,0.105802,0.119017
0.0373063,0.304259,0.771296,0.191224,0.370059,0.116826,0.0698232,0.135372,0.15563
0.0459611,0.306125,0.773443,-0.0379561,0.516458,0.115786,0.0710746,0.172414,0.170336
0.0545763,0.302761,0.777045,-0.307042,0.408577,0.225108,0.103144,0.208267,0.196458
0.057846,0.295741,0.783685,-0.399286,0.107565,0.371563,0.14718,0.222708,0.156875
0.054674,0.288606,0.793584,-0.374534,-0.132325,0.54494,0.161786,0.255381,0.0880379
0.054674,0.288606,0.793584,-0.374534,-0.132325,0.54494,0.161786,0.255381,0.0880379
0.0471926,0.281555,0.807341,-0.412716,-0.200906,0.743336,0.139283,0.277377,0.0251679
0.0393962,0.273566,0.825461,-0.449293,-0.0534666,0.975089,0.113598,0.253611,-0.0486603
0.03515,0.266387,0.848539,-0.326905,0.260605,1.22015,0.064516,0.218097,-0.122477
0.0357318,0.262719,0.875415,-0.145448,0.457337,1.34463,-0.0382978,0.162478,-0.0998093
0.0376477,0.261576,0.903379,-0.096889,0.43851,1.34966,-0.109494,0.0614449,0.0206427
0.0385375,0.259921,0.930834,-0.193069,0.350126,1.28652,-0.17026,-0.0242762,0.113962
0.0380817,0.255457,0.955894,-0.342265,0.253704,1.11095,-0.247439,-0.0942666,0.160725
0.0372127,0.248135,0.976274,-0.453343,0.168765,0.834913,-0.29197,-0.165964,0.153165
0.0360222,0.239107,0.990993,-0.49044,0.0680486,0.580284,-0.287645,-0.195111,0.131411
0.0339238,0.230063,1.00176,-0.452242,-0.0208836,0.459355,-0.24596,-0.191364,0.0996941
0.0304285,0.221854,1.01119,-0.400709,-0.0967872,0.444351,-0.202667,-0.176873,0.0775939
0.0267159,0.214628,1.02032,-0.358223,-0.0823363,0.416088,-0.194725,-0.17903,0.0577313
0.0232794,0.207671,1.02797,-0.360018,-0.107558,0.304026,-0.202739,-0.19865,0.0533524
0.0204308,0.200791,1.03262,-0.33098,-0.0759818,0.141411,-0.207946,-0.225848,0.0263965
0.0189688,0.194484,1.03407,-0.307075,-0.0450047,-0.000702269,-0.178812,-0.22039,0.00710922
0.0183939,0.188742,1.03329,-0.259241,-0.0341038,-0.0780848,-0.123749,-0.204024,-0.00416172
0.0177869,0.184394,1.03142,-0.163579,-0.0625379,-0.113447,-0.0763223,-0.181029,-0.0258359
0.0171925,0.182372,1.029,-0.0345294,-0.0272285,-0.125914,-0.0353697,-0.157794,-0.0573633
0.0179061,0.182666,1.0266,0.056922,0.0643307,-0.112471,-0.00948951,-0.139027,-0.081141
0.020668,0.184553,1.0244,0.137476,0.167727,-0.105719,0.00315252,-0.12585,-0.100733
0.0249501,0.188176,1.02209,0.227337,0.207856,-0.11733,0.0114732,-0.114355,-0.117782
0.0290931,0.19308,1.01939,0.252816,0.145339,-0.134545,0.0170601,-0.0939447,-0.117737
0.0320902,0.197892,1.01648,0.225132,0.107608,-0.128135,0.0467429,-0.0856844,-0.137667
0.0346861,0.201441,1.01428,0.119873,0.122893,-0.0720638,0.0739933,-0.0628889,-0.179593
0.0379165,0.202338,1.01323,-0.0294515,0.161747,-0.0432756,0.0599119,-0.0511762,-0.229738
