rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.562622,0.0584635,-0.834803,-0.0408824,0.0289449,-0.0171832,0
-0.275886,-0.336281,-0.727066,-0.000371724,0.0446067,-0.0476509,0
-0.0214753,-0.52817,-0.668248,-0.0197944,0.0361939,-0.0666604,0
0.0573217,-0.556433,-0.678421,-0.0532549,0.0215013,-0.047696,0
0.0697903,-0.460563,-0.718303,-0.0693961,0.00272599,-0.0544316,0
0.0484313,-0.278286,-0.760128,-0.0844666,0.0094828,-0.0550954,0
-0.0355703,-0.154626,-0.761464,-0.0645655,0.00977132,-0.0290134,0
-0.154273,-0.113651,-0.737419,-0.050816,0.000443727,-0.00498569,0
-0.224846,-0.1501,-0.72429,-0.0521738,-0.0100696,-0.00880706,0
-0.208439,-0.205402,-0.746678,-0.0683546,-0.021175,-0.0328147,0
-0.152043,-0.22538,-0.764784,-0.0711347,-0.0207575,-0.0467823,0
-0.0715468,-0.165563,-0.771233,-0.0757572,-0.0189325,-0.0646434,0
0.00761629,-0.131973,-0.75801,-0.0718046,-0.0161544,-0.0608588,0
0.0603696,-0.160039,-0.748248,-0.0713092,-0.0207591,-0.0419761,0
0.0681324,-0.212591,-0.765456,-0.0780201,-0.0267366,-0.0229064,0
0.0168002,-0.207408,-0.797016,-0.0941636,-0.0340619,-0.00886911,0
-0.0323842,-0.224489,-0.868423,-0.100185,-0.0420029,-0.00523943,0
0.00349257,-0.201907,-0.935714,-0.0900192,-0.041881,-0.0321476,0
0.051636,-0.227217,-0.965724,-0.0740787,-0.0279358,-0.0299076,0
0.132287,-0.218759,-1.00399,-0.0662565,-0.0287048,-0.0371021,0
0.233784,-0.195614,-1.0486,-0.0566041,-0.0135151,-0.0303055,0
0.239687,-0.200513,-1.06397,-0.0272932,-0.00686443,0.016381,0
0.189315,-0.220809,-1.06283,-0.0112494,-0.00204986,0.0495638,0
0.0788758,-0.321002,-1.07731,-0.00422774,-0.00371832,0.0748178,0
-0.0482711,-0.382439,-1.10481,-0.000108514,-0.011712,0.070417,0
-0.124691,-0.395156,-1.13367,-0.00573837,0.000602543,0.0377262,0
-0.122009,-0.402732,-1.14268,0.00367665,0.0139313,-0.000441492,0
-0.0804032,-0.454813,-1.11849,0.017111,0.0250261,-0.0170645,0
-0.00587394,-0.485215,-1.06772,0.0377852,0.0367424,-0.0326069,0
0.0297385,-0.486182,-0.998093,0.0557233,0.0482692,-0.0258129,0
0.0774569,-0.455821,-0.943632,0.0795409,0.0361596,-0.0452202,0
0.144401,-0.43222,-0.865249,0.102848,0.0519958,-0.0547498,0
0.17237,-0.426918,-0.781123,0.134588,0.0574099,-0.034331,0
0.115378,-0.53176,-0.688744,0.184119,0.0527498,-0.0175223,0
0.0392359,-0.486465,-0.6116,0.214334,0.0365718,-0.0521109,0
-0.0230041,-0.338804,-0.556292,0.231947,0.0201991,-0.100885,0
-0.0125215,-0.100793,-0.518054,0.22719,0.0133367,-0.147991,0
0.017712,0.0323131,-0.478525,0.224698,0.0105495,-0.150101,0
0.0247306,0.0597751,-0.438408,0.220462,0.0018656,-0.135345,0
0.0162007,0.0931069,-0.41478,0.198119,-0.00401899,-0.132912,0
0.043832,0.219164,-0.382021,0.181126,-0.012666,-0.153504,0
0.148716,0.436967,-0.339847,0.133662,-0.00565392,-0.162989,0
0.268562,0.617123,-0.324793,0.0773394,-0.0148503,-0.129551,0
0.306813,0.66231,-0.36164,0.0094253,-0.0304596,-0.0484889,0
0.311501,0.665131,-0.446134,-0.0333881,-0.0491191,0.0179024,0
0.258209,0.666819,-0.53648,-0.04893,-0.05197,0.0798266,0
0.198065,0.636597,-0.584389,-0.0446819,-0.0554532,0.119104,0
0.179435,0.529295,-0.622142,-0.088533,-0.0176944,0.12643,0
0.205333,0.273646,-0.63353,-0.0981356,-0.00546491,0.124198,0
0.276086,0.0474362,-0.689637,-0.109485,-0.00598451,0.0876294,0
0.303514,0.0164317,-0.751032,-0.109534,0.00938353,0.0518712,0
0.226414,0.0991902,-0.760253,-0.103976,0.0266591,0.0506084,0
0.0999509,0.161991,-0.779811,-0.127704,0.0561323,0.0590353,0
0.0999509,0.161991,-0.779811,-0.127704,0.0561323,0.0590353,0
0.0335396,0.210912,-0.783007,-0.123105,0.0781256,0.0659285,0
0.0076372,0.198016,-0.707134,-0.101293,0.100175,0.0909556,0
0.0314329,0.163878,-0.607768,-0.0722127,0.078952,0.111526,0
0.0610978,0.131108,-0.564406,-0.0456554,0.0271419,0.137675,0
-0.0300551,0.0239202,-0.610997,-0.0240429,-0.0255541,0.180945,0
-0.232765,-0.0496866,-0.674414,0.000421032,-0.0628124,0.198493,0
-0.410225,-0.0136012,-0.663449,0.0535668,-0.0896261,0.170224,0
-0.47713,0.0164668,-0.574907,0.0984748,-0.0772624,0.113006,0
-0.412146,0.0515879,-0.440856,0.112683,-0.0689838,0.0534161,0
-0.268932,-0.0725434,-0.305849,0.13044,-0.0998601,0.0213988,0
-0.0961017,-0.256975,-0.200632,0.134705,-0.109163,0.00887609,0
-0.0215812,-0.423984,-0.145745,0.114952,-0.121553,0.0148638,0
-0.107206,-0.37074,-0.107303,0.107325,-0.159944,0.0244928,0
-0.181279,-0.173929,-0.0989631,0.127224,-0.191527,0.00345433,0
-0.0485102,-0.281621,-0.0944642,0.168932,-0.20788,-0.0168471,0
0.0757905,-0.449881,-0.125364,0.189253,-0.216439,-0.00866705,0
-0.04433,-0.506869,-0.167241,0.162366,-0.185647,0.02092,0
-0.324517,-0.436271,-0.143686,0.144442,-0.147027,0.00415748,0
-0.508028,-0.305682,-0.0621963,0.125653,-0.120709,-0.0813154,0
-0.416285,-0.117133,0.0405531,0.108599,-0.113389,-0.207115,0
-0.0482035,0.00397714,0.121492,0.0734805,-0.102039,-0.291469,0
0.361446,-0.113393,0.126164,0.0312231,-0.0874998,-0.254856,0
0.555663,-0.344457,0.066597,-0.00130866,-0.0700802,-0.139638,0
0.44441,-0.430866,-0.00340336,-0.0402779,-0.0293408,-0.0463834,0
0.18712,-0.286664,-0.00872758,-0.0709096,0.00687476,-0.0184963,0
0.0773175,-0.113872,-0.0150758,-0.134634,0.0407845,-0.0477746,0
0.188415,-0.0172193,-0.0925665,-0.208982,0.0823346,-0.0893077,0
0.427303,-0.0549678,-0.209014,-0.244129,0.111445,-0.077436,0
0.615691,-0.206203,-0.329892,-0.24959,0.138263,-0.0164097,0
0.625128,-0.286766,-0.427817,-0.253465,0.172976,0.060721,0
0.436131,-0.242468,-0.524126,-0.27409,0.180872,0.114834,0
0.115906,-0.0845566,-0.70721,-0.328053,0.183515,0.139008,0
-0.182488,0.038838,-0.884774,-0.344877,0.17629,0.132134,0
-0.324191,-0.0373366,-1.02939,-0.303336,0.164705,0.105014,0
-0.347227,-0.214154,-1.10007,-0.240502,0.162897,0.0659489,0
-0.327932,-0.256649,-1.12111,-0.20105,0.157367,0.0197988,0
-0.294022,-0.108266,-1.11534,-0.171418,0.141926,-0.00962532,0
-0.209157,-0.000262398,-1.02871,-0.1002,0.102067,-0.00715774,0
-0.113953,-0.144865,-0.926046,-0.0323075,0.0382693,0.041889,0
-0.0418254,-0.444826,-0.834632,-0.000534862,-0.0206548,0.0711481,0
0.0843338,-0.525472,-0.738777,0.0235323,-0.0634636,0.0325605,0
0.262598,-0.468572,-0.629619,0.0475226,-0.0909054,0.00493371,0
0.420239,-0.43809,-0.611124,0.053093,-0.146866,0.0205486,0
0.411345,-0.499512,-0.645041,0.044161,-0.149035,0.0735281,0
0.244497,-0.382181,-0.602934,0.0377622,-0.119002,0.0821753,0
0.121481,-0.202319,-0.609634,0.017565,-0.0997868,0.0544796,0
0.0783105,-0.036865,-0.632227,0.0104797,-0.0820898,0.0234884,0
0.123549,0.00862661,-0.533674,0.0447689,-0.0573069,-0.00689703,0
0.263952,0.070653,-0.381813,0.0722241,-0.0407587,-0.0383211,0
0.422932,0.0570944,-0.207937,0.0875745,-0.0407285,-0.0423574,0
0.422932,0.0570944,-0.207937,0.0875745,-0.0407285,-0.0423574,0.0237732
0.457505,-0.114581,-0.0970572,0.0802993,-0.047111,-0.00963032,0.0237732
0.424477,-0.367721,0.0215719,0.0881428,-0.0600963,-0.0272377,0.0237732
0.498876,-0.555186,0.156157,0.115855,-0.0631589,-0.108859,0.0237732
0.624571,-0.482575,0.232126,0.142232,-0.0998721,-0.183557,0.0237732
0.62567,-0.242925,0.306828,0.163939,-0.133949,-0.191442,0.0237732
0.416692,-0.0684584,0.39147,0.119289,-0.0955347,-0.11687,0.0237732
0.0181257,0.0976307,0.308912,0.0219358,-0.0849971,-0.0561848,0.0237732
-0.392879,0.281794,0.101657,-0.0364925,-0.0935254,-0.055424,0.0237732
-0.600383,0.414707,0.0160121,-0.00854398,-0.0454465,-0.100255,0.0237732
-0.43466,0.418089,0.136697,0.0888555,0.012568,-0.174263,0.0237732
0.00677358,0.310739,0.369619,0.140488,0.0783155,-0.195013,0.0237732
0.412936,0.171438,0.589751,0.138139,0.103443,-0.13159,0.0237732
0.61976,0.119588,0.71994,0.10579,0.0834785,-0.0240736,0.0237732
0.599198,0.131676,0.694979,0.0606316,0.0637147,0.0866396,0.0237732
0.422688,0.122569,0.57777,0.0413913,0.0516484,0.159373,0.0237732
0.201904,0.101378,0.474186,0.045317,0.0623893,0.17971,0.0237732
0.0603025,0.00144563,0.472559,0.0627179,0.102561,0.160485,0.0237732
-0.0214821,-0.214524,0.495998,0.0695373,0.122952,0.13325,0.0237732
-0.150895,-0.285858,0.468805,0.0311976,0.111996,0.079626,0.0237732
-0.27715,-0.0750369,0.405822,-0.0113738,0.0947547,-0.00158215,0.0237732
-0.254707,0.183032,0.351121,-0.0263291,0.0804877,-0.0709955,0.0237732
-0.0601747,0.336523,0.373612,-0.0189105,0.0817009,-0.10109,0.0237732
0.196473,0.354676,0.442695,-0.0161365,0.0703905,-0.0661838,0.0237732
0.363962,0.262521,0.38449,-0.056271,0.0465095,0.0208203,0.0237732
0.373698,0.13801,0.258865,-0.0891919,0.0219596,0.113153,0.0237732
0.259077,0.0783669,0.121065,-0.0861294,-0.000506282,0.168907,0.0237732
0.116429,0.109179,0.0037817,-0.0774348,0.00652701,0.183172,0.0237732
-0.00121853,0.180655,-0.0699417,-0.067841,0.0276127,0.17009,0.0237732
-0.0652163,0.227083,-0.128421,-0.0593174,0.0374598,0.155018,0.0237732
-0.105097,0.160774,-0.183767,-0.0404999,0.0376782,0.150053,0.0237732
-0.13099,0.0791584,-0.222402,-0.0365696,0.0540986,0.139108,0.0237732
-0.0684582,-0.0481572,-0.173672,0.0374708,0.0059188,0.104994,0.0237732
0.0379201,-0.0418791,-0.155277,0.0486664,0.0032115,0.0922724,0.0237732
-0.0308041,-0.0526451,-0.0931178,0.0866699,-0.0536874,0.127804,0.0237732
-0.237624,-0.20046,-0.125163,0.0539031,-0.0927179,0.160625,0.0237732
-0.464439,-0.340927,-0.226201,-5.42998e-05,-0.103943,0.111169,0.0237732
-0.597775,-0.324045,-0.293242,-0.0106035,-0.102262,0.00621587,0.0237732
-0.606861,-0.168309,-0.32416,-0.00847657,-0.106879,-0.0956509,0.0237732
-0.480196,0.0309916,-0.284888,0.0192212,-0.115771,-0.172766,0.0237732
-0.301163,0.0478895,-0.208065,0.0669024,-0.151462,-0.178709,0.0237732
-0.169862,-0.136801,-0.143609,0.0875353,-0.169687,-0.140925,0.0237732
-0.156974,-0.3187,-0.104295,0.078442,-0.165836,-0.120404,0.0237732
-0.253271,-0.32092,-0.117805,0.0371372,-0.157217,-0.15171,0.0237732
-0.318055,-0.108773,-0.118805,0.0141587,-0.136245,-0.219247,0.0237732
-0.242619,0.0594081,-0.0928987,0.0270453,-0.110932,-0.268244,0.0237732
-0.0616355,-0.0629099,-0.0178861,0.0613881,-0.0900695,-0.275875,0.0237732
0.202567,-0.338551,0.0355365,0.0448633,-0.0586977,-0.298181,0.0237732
0.507509,-0.334329,0.0189072,0.0272145,-0.02372,-0.329418,0.0237732
0.747899,-0.0451154,0.0177573,0.0225222,0.0404804,-0.303148,0.0237732
0.847552,0.247947,0.0326641,0.0106926,0.150097,-0.190045,0.0237732
0.847552,0.247947,0.0326641,0.0106926,0.150097,-0.190045,0.0502014
0.705673,0.388446,0.269855,0.0667619,0.268788,0.0572864,0.0502014
0.617256,0.309381,0.312805,0.049039,0.294601,0.13046,0.0502014
0.455134,0.190426,0.325296,0.0504185,0.31678,0.193595,0.0502014
0.223061,0.136893,0.360177,0.0732644,0.314093,0.228696,0.0502014
-0.0844532,0.100741,0.396066,0.116707,0.308102,0.255435,0.0502014
-0.433192,0.0840319,0.484618,0.187804,0.288541,0.252044,0.0502014
-0.728931,0.180543,0.63935,0.252423,0.266124,0.192154,0.0502014
-0.878925,0.32593,0.835897,0.310876,0.244557,0.111648,0.0502014
-0.800624,0.432798,1.11295,0.388701,0.229296,0.0174172,0.0502014
-0.567152,0.523255,1.44515,0.428853,0.252611,-0.0319046,0.0502014
-0.388187,0.502166,1.8666,0.448037,0.27557,-0.00476128,0.0502014
-0.329778,0.36128,2.36391,0.43626,0.280443,0.0278022,0.0502014
-0.319058,0.299768,2.7983,0.354403,0.293127,0.00390887,0.0502014
-0.247884,0.399694,3.09355,0.243832,0.278853,-0.0632682,0.0502014
-0.189175,0.454209,3.21949,0.126469,0.268497,-0.0981544,0.0502014
-0.181211,0.46176,3.26498,0.047952,0.26108,-0.116452,0.0502014
-0.130939,0.452412,3.27589,0.0156969,0.262064,-0.158872,0.0502014
0.0411235,0.523143,3.32867,0.0201061,0.291049,-0.208599,0.0502014
0.230196,0.562255,3.46005,0.0280188,0.331411,-0.209359,0.0502014
0.377883,0.584387,3.58392,-0.0213807,0.361856,-0.196819,0.0502014
0.495217,0.672367,3.62629,-0.0855577,0.369952,-0.184169,0.0502014
0.512459,0.647953,3.62172,-0.119129,0.360039,-0.135353,0.0502014
0.42075,0.543486,3.52898,-0.14692,0.325737,-0.0879806,0.0502014
0.218229,0.449002,3.34845,-0.165418,0.297824,-0.0596232,0.0502014
0.0347844,0.423741,3.10164,-0.181351,0.287873,-0.0552235,0.0502014
-0.0247737,0.303157,2.83836,-0.160134,0.289683,-0.0665857,0.0502014
-0.000705975,0.194589,2.66567,-0.0795764,0.286751,-0.0841913,0.0502014
0.0805036,0.247706,2.59113,0.00989572,0.289313,-0.100834,0.0502014
0.182215,0.437703,2.57218,0.0886037,0.287866,-0.0868617,0.0502014
0.22176,0.563312,2.58161,0.149784,0.257161,-0.0308902,0.0502014
0.166888,0.623703,2.52796,0.163549,0.207437,0.0336109,0.0502014
0.0337584,0.658045,2.42588,0.169877,0.15624,0.0623623,0.0502014
-0.119661,0.688876,2.32748,0.182071,0.121919,0.0511609,0.0502014
-0.247713,0.672116,2.24848,0.180928,0.104459,0.00711036,0.0502014
-0.246059,0.720682,2.16681,0.16179,0.101499,-0.0738243,0.0502014
-0.156187,0.783424,2.09687,0.14601,0.109523,-0.133286,0.0502014
-0.043586,0.896001,2.08114,0.125795,0.115485,-0.165368,0.0502014
0.0500224,0.911767,2.10249,0.0994735,0.114483,-0.159788,0.0502014
0.16463,0.890461,2.08611,0.0612046,0.0959032,-0.141949,0.0502014
0.246394,0.893265,2.02629,0.0306675,0.086126,-0.117749,0.0502014
0.247782,0.930383,1.99934,0.013524,0.0829387,-0.0732159,0.0502014
0.215149,0.899372,2.00193,0.00698724,0.0807223,-0.034981,0.0502014
0.178708,0.830068,1.99033,-0.019034,0.0833461,-0.0123798,0.0502014
0.109023,0.755089,1.9745,-0.0535255,0.081769,-0.00294179,0.0502014
0.00905228,0.746206,1.95424,-0.0940816,0.0670815,-0.00282681,0.0502014
-0.0624339,0.683486,1.90029,-0.118546,0.0416354,-0.00726539,0.0502014
-0.0860445,0.609106,1.82137,-0.140691,0.00933,-0.015646,0.0502014
-0.102693,0.419636,1.74604,-0.151973,-0.0186015,-0.0185844,0.0502014
-0.0674718,0.263668,1.63596,-0.155158,-0.0477254,-0.0484744,0.0502014
0.0551416,0.247535,1.54096,-0.143771,-0.0640139,-0.0897395,0.0502014
0.0551416,0.247535,1.54096,-0.143771,-0.0640139,-0.0897395,0.0607758
0.214453,0.325592,1.45327,-0.149866,-0.0617325,-0.0940782,0.0607758
0.306825,0.414646,1.37986,-0.157396,-0.0643661,-0.0399081,0.0607758
0.312966,0.469538,1.30289,-0.156089,-0.0913886,0.0292911,0.0607758
0.292028,0.434731,1.17804,-0.161807,-0.118555,0.0828993,0.0607758
0.252196,0.284424,0.996307,-0.157613,-0.145825,0.110622,0.0607758
0.17001,0.178447,0.777023,-0.156586,-0.156707,0.11097,0.0607758
0.0365429,0.145549,0.573427,-0.141162,-0.147562,0.102637,0.0607758
-0.117281,0.215356,0.414068,-0.113736,-0.140606,0.0802339,0.0607758
-0.259249,0.281553,0.277957,-0.0930656,-0.128311,0.0584342,0.0607758
-0.347721,0.281236,0.183577,-0.0665838,-0.118972,0.0309151,0.0607758
-0.352102,0.240297,0.127605,-0.0407429,-0.103596,-0.00803781,0.0607758
-0.266859,0.160224,0.119358,-0.015708,-0.090855,-0.0484545,0.0607758
-0.0847145,0.140728,0.120065,0.000431858,-0.0748873,-0.0864741,0.0607758
0.0610675,0.0841318,0.132221,0.0118176,-0.0661954,-0.0762473,0.0607758
0.117019,0.0422942,0.153268,0.0218736,-0.0674789,-0.0446028,0.0607758
0.12286,0.00258341,0.146198,-0.00111484,-0.067563,-0.0142792,0.0607758
0.13535,0.0184642,0.0770505,-0.02687,-0.0679622,-0.00754005,0.0607758
0.148678,0.0217563,-0.0132173,-0.0390204,-0.0625552,0.0066449,0.0607758
