attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0568566,0.294701,-0.106543,-0.928993,-0.544236,0.138028,-0.0428833,-0.11781,-0.365305
-0.0662438,0.277867,-0.103601,-0.690901,-0.386572,0.307707,0.024487,-0.0687275,-0.539902
-0.0770202,0.268662,-0.0953058,-0.153535,-0.473764,0.523158,0.0128588,-0.0913847,-0.600362
-0.0911586,0.26951,-0.0838968,0.296672,-0.663754,0.542392,-0.0201944,-0.0954815,-0.561631
-0.10834,0.277359,-0.072031,0.579649,-0.644398,0.513252,-0.109444,-0.117068,-0.471012
-0.118549,0.289842,-0.0611172,0.764116,0.0139055,0.396169,-0.14394,-0.0840872,-0.361181
-0.112447,0.304896,-0.0514952,0.821765,0.882144,0.349243,-0.111486,-0.0620654,-0.202491
-0.0895174,0.319222,-0.0429144,0.642739,1.59713,0.331496,-0.0829957,-0.0421135,0.0733483
-0.0581392,0.327145,-0.0346803,0.166375,1.73847,0.387039,-0.030806,-0.064157,0.338461
-0.0301596,0.324373,-0.026744,-0.392423,1.21228,0.335251,0.0263852,-0.114055,0.404909
-0.0145939,0.312656,-0.0227702,-0.740595,0.471663,0.0557629,0.00479164,-0.126434,0.301196
-0.0120965,0.295569,-0.0252753,-0.978089,-0.286629,-0.287547,0.0110529,-0.107611,0.165139
-0.021197,0.273516,-0.0347754,-1.2651,-0.84434,-0.560494,0.0149143,-0.0398484,0.0485178
-0.038577,0.245377,-0.0479022,-1.58491,-1.22172,-0.59101,0.0621619,9.31472e-05,-0.0684413
-0.0615933,0.212976,-0.0601935,-1.65382,-1.28519,-0.394906,0.0921002,0.0911455,-0.22452
-0.0824671,0.183572,-0.0659376,-1.2625,-0.904107,0.0789065,0.155056,0.183946,-0.364107
-0.0960582,0.164372,-0.0602157,-0.584711,-0.320362,0.670316,0.22032,0.236081,-0.385534
-0.098696,0.157543,-0.0411523,0.0545722,0.339575,1.25003,0.289988,0.180527,-0.279367
-0.0924688,0.160034,-0.011502,0.432188,0.717019,1.6274,0.266969,0.118672,-0.0559362
-0.0827962,0.167841,0.0242238,0.646305,0.780007,1.80871,0.237057,0.0440838,0.142635
-0.0748521,0.179621,0.0621528,0.824638,0.656351,1.81398,0.190644,-0.0100948,0.294175
-0.0719242,0.195533,0.100305,1.05392,0.32908,1.82775,0.173398,-0.0595251,0.316451
-0.0746009,0.216912,0.13835,1.35672,0.202586,1.70737,0.130708,-0.0730081,0.313557
-0.0795421,0.24381,0.173099,1.56877,0.118198,1.45826,0.0601405,-0.0664441,0.328334
-0.084573,0.273671,0.202437,1.61713,0.135613,1.1175,0.0552666,-0.0647548,0.317926
-0.0871372,0.302998,0.224486,1.4521,0.17113,0.749079,0.0742278,-0.0458094,0.300236
-0.085284,0.326804,0.238783,1.02059,0.579232,0.407038,0.0860586,-0.00367376,0.28912
-0.0733301,0.341826,0.245823,0.536047,0.818541,0.121353,0.110133,-0.0133642,0.133979
-0.0540923,0.348692,0.246382,0.185065,1.11018,-0.0700982,0.0419469,0.0445497,0.0493009
-0.0331459,0.350392,0.244712,-0.00498702,0.848407,-0.0875838,0.0133497,0.140629,0.0378893
-0.0210479,0.347948,0.242194,-0.282257,0.230315,-0.176874,0.0010626,0.14703,0.0264444
-0.0230719,0.338017,0.235499,-0.731266,-0.622678,-0.452785,0.0126244,0.0770243,-0.0848064
-0.0340624,0.32089,0.222051,-0.973933,-0.757717,-0.737136,-0.0189673,0.0596283,-0.306631
-0.0404448,0.301467,0.205387,-1.02755,-0.356269,-0.737777,-0.0542852,0.160141,-0.422313
-0.037954,0.281262,0.192166,-1.04498,0.206577,-0.382725,-0.00488217,0.246608,-0.447045
-0.0298681,0.260808,0.189477,-0.988333,0.417728,0.183715,0.0959619,0.194842,-0.427117
-0.0254696,0.243687,0.19741,-0.667616,0.153459,0.620501,0.0503492,0.123118,-0.433729
-0.0303004,0.235243,0.21358,-0.102528,-0.233959,0.961689,-0.070972,0.0451214,-0.475361
-0.0424716,0.239189,0.235535,0.564067,-0.439735,1.13376,-0.254099,0.00154755,-0.473163
-0.0573073,0.254441,0.258698,1.02382,-0.454027,0.985008,-0.427158,-0.054829,-0.395143
-0.0696792,0.27512,0.27677,1.08819,-0.300593,0.598913,-0.507092,-0.101903,-0.285457
-0.0750538,0.293714,0.285163,0.782547,0.0221275,0.0644612,-0.530568,-0.1208,-0.125323
-0.0696107,0.30465,0.281985,0.276377,0.436735,-0.431809,-0.476434,-0.0954112,0.0263945
-0.0534443,0.306143,0.26852,-0.180409,0.766674,-0.814711,-0.407042,-0.0325398,0.155343
-0.03004,0.299768,0.248877,-0.516768,0.941518,-1.03693,-0.255255,0.0227608,0.259555
-0.00464746,0.288165,0.225388,-0.645339,0.923972,-1.17439,-0.176315,0.0749189,0.281175
0.0201433,0.275516,0.200857,-0.598863,0.84967,-1.17641,-0.0896796,0.0960635,0.301079
0.0426046,0.263626,0.176998,-0.514398,0.768291,-1.16851,-0.0256936,0.141336,0.358573
0.0626177,0.253549,0.154113,-0.370538,0.646568,-1.08719,0.012895,0.146074,0.414709
0.0792724,0.246597,0.133721,-0.185195,0.494539,-0.938983,0.0424383,0.136424,0.44171
0.0919893,0.243414,0.115968,0.018086,0.350308,-0.823196,0.0506188,0.141011,0.475664
0.0919893,0.243414,0.115968,0.018086,0.350308,-0.823196,0.0506188,0.141011,0.475664
0.100594,0.244163,0.099824,0.190644,0.136893,-0.73436,0.0437594,0.129546,0.471783
0.104881,0.24694,0.0854977,0.209407,-0.0545378,-0.62354,0.0757178,0.115959,0.475598
0.105444,0.249608,0.0734448,0.184792,-0.173293,-0.512461,0.0585967,0.118606,0.448125
0.104272,0.252207,0.0637489,0.176683,-0.176176,-0.402607,0.0665067,0.0818936,0.406952
0.102366,0.254809,0.0562929,0.143231,-0.194054,-0.281299,0.0845228,0.06279,0.346481
0.101443,0.256238,0.0516485,0.0299953,0.0271384,-0.153946,0.088042,0.0264537,0.27355
0.104326,0.255328,0.0495869,-0.0874741,0.146362,-0.0434293,0.0913776,-0.00462466,0.174829
0.107047,0.252709,0.0507737,-0.192135,0.129974,0.109195,0.129461,-0.0869775,0.125935
0.106037,0.247287,0.0536585,-0.397785,-0.197023,0.0904254,0.0964779,-0.113014,0.0318986
0.0976252,0.236359,0.0547997,-0.722892,-0.605363,-0.123296,0.0178191,-0.204922,-0.0788342
0.0834467,0.218285,0.0500713,-1.00131,-0.886248,-0.494947,-0.0573547,-0.261258,-0.294781
0.0681797,0.197182,0.0396526,-0.982903,-0.820459,-0.624987,-0.00735854,-0.221955,-0.543995
0.0576113,0.179014,0.0298292,-0.768331,-0.416504,-0.425064,0.0230527,-0.122523,-0.64188
0.0515673,0.165586,0.0248933,-0.546095,-0.318741,-0.124451,0.0646086,-0.0676982,-0.641683
0.0430444,0.157711,0.0249644,-0.21736,-0.610437,0.0685766,0.070891,-0.058442,-0.621174
0.0272905,0.159104,0.0281702,0.381482,-0.802542,0.25068,0.0253952,-0.0853257,-0.655836
0.0118698,0.172654,0.0335391,0.930949,-0.589179,0.291843,-0.0706683,-0.0797894,-0.535338
0.00585804,0.193647,0.0390176,1.09344,0.104835,0.249058,-0.0889242,-0.0960892,-0.341035
0.0137124,0.212857,0.0422429,0.760091,0.74108,0.0729195,-0.0851951,-0.0857436,-0.0254682
0.0308877,0.222322,0.0418398,0.180708,0.87942,-0.0891751,-0.0493335,-0.0967809,0.176995
0.0471924,0.220792,0.0388,-0.273455,0.67175,-0.213879,0.0263885,-0.106865,0.234938
0.0590384,0.213161,0.0335036,-0.422956,0.396119,-0.332545,0.0935459,-0.080503,0.151842
0.0655884,0.204154,0.0270626,-0.436684,0.162627,-0.336813,0.134413,-0.0198109,0.131302
0.0683847,0.194598,0.0214279,-0.502843,-0.00370772,-0.274201,0.145651,0.0265017,0.160015
0.0670435,0.183345,0.0181124,-0.59388,-0.185074,-0.102384,0.214891,0.0628129,0.132565
0.0619339,0.171857,0.0196214,-0.517624,-0.284084,0.202362,0.260596,0.129814,0.0566526
0.0549232,0.164914,0.0288905,-0.203052,-0.200347,0.659343,0.261035,0.151518,0.00130242
0.0505516,0.16577,0.0452976,0.210155,0.0408132,0.932219,0.197416,0.184848,0.0283819
0.0503262,0.175038,0.064858,0.582545,0.208838,1.04818,0.137277,0.167004,0.0745835
0.0500014,0.18881,0.0863875,0.648787,0.150504,1.11984,0.106898,0.136024,0.208357
0.0483858,0.201591,0.10801,0.501532,0.0982983,1.05987,0.0429294,0.128512,0.295406
0.0458973,0.210787,0.128013,0.343573,0.0854467,0.937645,0.00828074,0.113771,0.316177
0.0440245,0.217577,0.145676,0.261412,0.0830364,0.826205,-0.0154459,0.109892,0.294325
0.0421354,0.222558,0.161058,0.169178,0.0636133,0.692311,-0.0308912,0.109565,0.290983
0.0406371,0.225552,0.173397,0.0878857,0.0678124,0.518758,-0.0422519,0.0981256,0.275471
0.0410447,0.226993,0.182119,0.0164307,0.18143,0.352038,-0.0363642,0.0922662,0.243363
0.0438163,0.226342,0.188677,-0.114378,0.204199,0.299221,0.0113463,0.0807525,0.2531
0.044544,0.223176,0.19503,-0.216445,0.00480108,0.303031,0.0491044,0.064025,0.220494
0.0423192,0.217852,0.201408,-0.359146,-0.100849,0.297264,0.0331562,0.0603406,0.137859
0.0373683,0.208409,0.207347,-0.630381,-0.267393,0.229224,-0.0158145,0.00745566,0.036791
0.0303905,0.19272,0.210339,-0.944872,-0.321174,-0.00291913,-0.0514756,-0.0605157,-0.151886
0.0255514,0.172395,0.208649,-1.02845,-0.195926,-0.196413,-0.0213247,-0.107617,-0.374047
0.0230702,0.154114,0.204799,-0.748913,-0.112521,-0.18543,0.00499146,-0.0914903,-0.551315
0.0216549,0.142996,0.203685,-0.392733,-0.107232,0.0559207,0.0154788,-0.0482559,-0.573183
0.0167519,0.136312,0.205914,-0.346291,-0.358677,0.0951766,-0.0400027,-0.0877733,-0.500718
0.00745826,0.126144,0.204788,-0.729483,-0.579535,-0.276578,-0.16693,-0.177459,-0.448159
-0.00319244,0.106693,0.194087,-1.17864,-0.555235,-0.779591,-0.270629,-0.196335,-0.493149
-0.00991079,0.0832699,0.175271,-1.06514,-0.262716,-1.00338,-0.230434,-0.065386,-0.669316
-0.0101823,0.0682678,0.158596,-0.39263,0.179984,-0.533851,-0.128956,0.128105,-0.747636
-0.000811118,0.0689275,0.156421,0.462606,0.718188,0.301549,-0.119277,0.229319,-0.548853
0.0158462,0.0861094,0.167009,1.22884,0.988356,0.657538,-0.223047,0.208027,-0.22966
0.0158462,0.0861094,0.167009,1.22884,0.988356,0.657538,-0.223047,0.208027,-0.22966
0.0326804,0.115844,0.177727,1.61041,0.672155,0.442669,-0.349686,0.096817,0.0654296
0.0396937,0.14654,0.181275,1.39085,0.117225,-0.0206846,-0.373807,0.00459802,0.332161
0.0404637,0.169606,0.173425,0.934027,-0.116893,-0.654449,-0.387055,-0.0184466,0.452206
0.0411874,0.182424,0.15439,0.429869,-0.111565,-1.14218,-0.3148,0.00946292,0.484617
0.0456966,0.185891,0.128003,0.0663599,0.0989574,-1.40854,-0.223528,0.0769729,0.42805
0.0548094,0.183915,0.0986145,-0.0889525,0.248857,-1.48001,-0.148112,0.131137,0.382248
0.0656364,0.180071,0.0684688,-0.0945064,0.278731,-1.50569,-0.0941156,0.158058,0.352471
0.0764195,0.177127,0.0382109,0.0351643,0.286935,-1.48505,-0.0472118,0.174722,0.307638
0.0870618,0.17783,0.00806483,0.2646,0.281644,-1.40379,-0.0824679,0.190215,0.290973
0.097227,0.180623,-0.0189784,0.226571,0.17013,-1.27659,0.0527902,0.163972,0.392248
0.101907,0.182523,-0.043555,0.236491,-0.096091,-1.07881,0.0640984,0.145272,0.359757
0.101343,0.186326,-0.063567,0.33315,-0.312392,-0.852797,0.0683516,0.106606,0.300541
0.0968283,0.191457,-0.0795891,0.326451,-0.453973,-0.680841,0.0562583,0.0696989,0.290469
0.088186,0.196885,-0.0931138,0.347069,-0.648004,-0.597522,0.0322211,-0.0053428,0.248339
0.0748424,0.202367,-0.105495,0.265608,-0.939198,-0.584142,0.0479843,-0.0550545,0.229278
0.056721,0.20475,-0.117766,0.040953,-1.10778,-0.602372,0.0724995,-0.0938886,0.200743
0.0364805,0.202641,-0.129907,-0.195564,-1.14473,-0.594465,0.121165,-0.144736,0.0927326
0.0174337,0.195076,-0.141876,-0.567714,-0.964273,-0.608481,0.14841,-0.166663,0.0119507
0.00386546,0.178591,-0.154167,-1.08132,-0.63181,-0.611369,0.13113,-0.172378,-0.0620245
-0.00454094,0.153169,-0.166162,-1.40219,-0.464954,-0.562713,0.115785,-0.180132,-0.253981
-0.0113046,0.125967,-0.176467,-1.26784,-0.431421,-0.442572,0.145416,-0.232551,-0.455405
-0.0223123,0.10519,-0.184672,-0.797005,-0.774519,-0.316532,0.123261,-0.16426,-0.566856
-0.0409152,0.0945934,-0.189058,-0.312752,-1.12077,-0.0878638,0.140269,-0.138702,-0.599161
-0.0646893,0.0912399,-0.189456,-0.0522979,-1.19247,0.0423448,0.0530685,-0.113217,-0.603914
-0.0862127,0.0929488,-0.188186,0.243043,-0.872807,0.0690298,-0.0224658,-0.109974,-0.703648
-0.0976213,0.100085,-0.186191,0.47071,-0.207707,0.0663757,-0.0621553,-0.0710568,-0.657294
-0.0936313,0.111284,-0.18307,0.69197,0.628795,0.151584,-0.00715087,-0.0198358,-0.549815
-0.0751512,0.126538,-0.177003,0.85832,1.24002,0.325867,0.0237905,0.0247449,-0.295127
-0.049604,0.143301,-0.167763,0.860545,1.36411,0.474233,0.0432161,0.042545,0.00408137
-0.0272293,0.159472,-0.156888,0.79918,0.985413,0.523528,0.0508673,0.0269915,0.191291
-0.0148797,0.174551,-0.146825,0.720413,0.416876,0.420306,0.0498094,0.00157683,0.278824
-0.0133443,0.187102,-0.139703,0.530811,-0.117412,0.265154,0.0530432,0.0207443,0.32856
-0.0202254,0.195184,-0.135567,0.282771,-0.446487,0.142865,0.0371587,0.0478746,0.338828
-0.0307513,0.197903,-0.133678,-0.00838708,-0.54256,0.0288092,0.017039,0.0871933,0.339698
-0.0410321,0.19506,-0.134421,-0.268479,-0.485134,-0.0822279,0.0273185,0.109169,0.313111
-0.0487718,0.188218,-0.136765,-0.408794,-0.314582,-0.105917,0.0566653,0.137747,0.25705
-0.0523162,0.179611,-0.139113,-0.452882,-0.0755219,-0.0691662,0.0784134,0.162702,0.220635
-0.0513962,0.171052,-0.139668,-0.399428,0.130964,0.085226,0.112178,0.172721,0.198796
-0.0481749,0.163854,-0.135742,-0.286734,0.240576,0.346579,0.140575,0.176671,0.212604
-0.0446928,0.159862,-0.126574,-0.0552519,0.241906,0.559389,0.138316,0.136263,0.198895
-0.0436694,0.160156,-0.114166,0.113471,0.0362588,0.642724,0.131674,0.0783868,0.206201
-0.0465484,0.161794,-0.100509,0.07617,-0.0969971,0.697407,0.113581,0.032763,0.234177
-0.0519295,0.161796,-0.0864683,0.0189326,-0.205628,0.689327,0.0833633,0.0205879,0.182905
-0.0583813,0.162015,-0.0728934,0.0897909,-0.204079,0.62764,0.0647862,-0.0271539,0.0753717
-0.0630792,0.164014,-0.0616077,0.16398,-0.0716855,0.480094,0.0285,-0.0464673,0.014235
-0.0642444,0.166638,-0.0527692,0.144427,0.106289,0.384504,0.0517753,-0.061992,0.0158672
-0.0623433,0.168486,-0.0451858,0.0857838,0.181395,0.357181,0.0684245,-0.0693404,0.0171278
-0.0604502,0.169107,-0.0384285,0.0160626,0.11303,0.296935,0.0535549,-0.0723591,0.00537348
