rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.222295,-0.217016,0.155972,0.039196,-0.0443947,0.00125837,0.539032
-0.275471,-0.0575249,0.198587,0.0137972,-0.0469669,0.00135791,0.539032
-0.236112,0.21801,0.179935,-0.0158423,-0.0584561,-0.00538015,0.539032
-0.098183,0.300261,0.191411,-0.0261436,-0.0558303,-0.0233152,0.539032
0.0678555,0.267247,0.250517,-0.032065,-0.0552615,-0.0486469,0.539032
0.168103,0.113413,0.279787,-0.0490659,-0.0522257,-0.0447395,0.539032
0.196033,0.0508481,0.241233,-0.0597314,-0.0411354,-0.0436123,0.539032
0.177952,-0.0589391,0.206963,-0.0584681,-0.0357465,-0.0133561,0.539032
0.117465,-0.0661712,0.214346,-0.0553676,-0.0357351,0.0297041,0.539032
0.0405887,-0.0349859,0.224057,-0.0647868,-0.0465402,0.0662231,0.539032
0.000460269,0.0010905,0.229238,-0.0794376,-0.0550477,0.0585034,0.539032
-0.0270738,-0.100436,0.222475,-0.0673834,-0.0443953,0.0737236,0.539032
-0.0910253,-0.149347,0.193434,-0.0423239,-0.0419642,0.096222,0.539032
-0.17864,-0.0372908,0.160716,-0.050511,-0.0563576,0.112754,0.539032
-0.21183,0.165596,0.158237,-0.0499967,-0.0689894,0.107704,0.539032
-0.176712,0.320983,0.189076,-0.0401916,-0.077377,0.0777364,0.539032
-0.155028,0.44281,0.23968,-0.0271472,-0.072614,0.0518238,0.539032
-0.197725,0.38181,0.286317,-0.00501993,-0.0819645,0.0276842,0.539032
-0.327846,0.28545,0.335291,0.0235318,-0.0701418,0.0156618,0.539032
-0.496656,0.181852,0.380908,0.0215091,-0.0793924,0.00287747,0.539032
-0.61624,0.0633384,0.426978,0.0156956,-0.0827579,-0.0322887,0.539032
-0.660574,-0.0885814,0.450625,0.00775586,-0.0655485,-0.0476466,0.539032
-0.638895,-0.0859971,0.42845,-0.018044,-0.0557522,-0.0583107,0.539032
-0.504618,0.117831,0.354677,-0.0434439,-0.0762099,-0.114985,0.539032
-0.247079,0.109228,0.265454,-0.0431786,-0.0775056,-0.149796,0.539032
0.0382281,-0.0189776,0.185943,-0.0155854,-0.069951,-0.173108,0.539032
0.312455,-0.234256,0.153431,0.0030666,-0.0727057,-0.161196,0.539032
0.529308,-0.323924,0.184213,0.0275324,-0.0900236,-0.150745,0.539032
0.685809,-0.204912,0.238135,0.0465824,-0.131717,-0.155045,0.539032
0.701885,-0.400702,0.433145,0.0497463,-0.124421,-0.1681,0.539032
0.507375,-0.496423,0.707004,0.100704,-0.0850147,-0.089587,0.539032
0.455502,-0.613763,0.837697,0.108977,-0.101763,-0.104943,0.539032
0.4278,-0.773887,1.04314,0.129888,-0.101177,-0.0751748,0.539032
0.33684,-0.847959,1.15493,0.106449,-0.0541733,0.0236515,0.539032
0.19252,-0.675073,1.17107,0.0414092,-0.0125108,0.126892,0.539032
0.151072,-0.371636,1.14455,0.0319302,0.00805008,0.14304,0.539032
0.0885816,-0.316281,1.14287,-0.0161552,-0.0520345,0.157769,0.539032
0.0825291,-0.160504,1.14159,-0.0438482,-0.0624519,0.128939,0.539032
0.275759,0.00626036,1.0953,-0.0275555,-0.0179959,0.0330975,0.539032
0.544134,0.364278,1.06765,-0.0268154,0.0407124,0.00538504,0.539032
0.80108,0.578435,0.790585,-0.0677658,0.0266402,-0.00644356,0.539032
0.848039,0.496344,0.606009,-0.0358409,0.111271,0.00938773,0.539032
0.834756,0.396941,0.594958,-0.0160626,0.137822,0.0108525,0.539032
0.915856,0.54057,0.646262,-0.0156265,0.0813029,-0.0589257,0.539032
