attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0402745,0.243635,0.00493121,-0.280647,-0.0665917,-0.157092,0.00285014,0.0198271,0.0589902
-0.0381055,0.237307,0.000744821,-0.337839,0.183653,-0.236464,-0.00580279,0.0255519,0.0664839
-0.0324058,0.231742,-0.00498279,-0.215259,0.199488,-0.276699,-0.00459885,0.0157453,0.00380838
-0.0286142,0.229465,-0.0100604,-0.0249365,0.0671223,-0.201453,0.0155312,0.00988191,-0.0519553
-0.0269779,0.230431,-0.0135418,0.0993944,0.0501567,-0.154006,0.0137495,0.0142398,-0.049125
-0.0245583,0.232739,-0.0168258,0.111551,0.102149,-0.179657,-0.00876008,0.0262522,-0.0265837
-0.0217078,0.234386,-0.0208347,0.0348952,0.0753157,-0.201647,-0.0208338,0.0327678,-0.0153955
-0.0199653,0.234035,-0.0246505,-0.0783662,0.0127706,-0.163605,-0.0112657,0.02144,-0.0143937
-0.0195954,0.231577,-0.0276622,-0.169694,-0.0321668,-0.129157,-0.00883728,0.0130823,-0.00301647
-0.0190769,0.227445,-0.0302374,-0.224508,0.0515025,-0.118602,-0.0138252,0.0111333,0.023095
-0.0164765,0.222431,-0.0326067,-0.251218,0.170293,-0.0999888,-0.0268226,0.00461355,0.0469021
-0.0124139,0.217116,-0.0340739,-0.273221,0.207591,-0.0348606,-0.0253382,-0.00715065,0.0246196
-0.00869489,0.211489,-0.0339636,-0.296299,0.17013,0.0436614,-0.0231304,-0.0121601,-0.00638741
-0.0071494,0.205423,-0.0327945,-0.308663,0.000686942,0.0594734,-0.0342455,-0.0104195,-0.0405968
-0.00916104,0.199409,-0.0320545,-0.287422,-0.165642,0.0098927,-0.0443654,0.0032503,-0.028219
-0.0125629,0.194277,-0.0326525,-0.217197,-0.163633,-0.0611931,-0.0546293,0.00477873,0.0296331
-0.0147203,0.190953,-0.0344318,-0.112233,-0.0916968,-0.101692,-0.0655496,-0.0215396,0.0782446
-0.0157108,0.189762,-0.0365211,-0.020999,-0.0439949,-0.0878838,-0.0635666,-0.0401961,0.101343
-0.0152594,0.189516,-0.037459,-0.0170846,0.0659564,0.000511926,-0.0605454,-0.0665904,0.10544
-0.0135633,0.188885,-0.0367168,-0.0566376,0.0794681,0.068005,-0.0657494,-0.0861164,0.096931
-0.013596,0.186585,-0.0345336,-0.186321,0.00575745,0.137057,-0.0744548,-0.0878108,0.0633937
-0.013932,0.181584,-0.0317379,-0.317373,0.0187409,0.13169,-0.0812071,-0.0817565,0.0549051
-0.0139154,0.17459,-0.0291763,-0.383198,0.0602983,0.137286,-0.0786276,-0.0874195,0.0223613
-0.0128413,0.167322,-0.0259381,-0.351434,0.105447,0.194443,-0.0780977,-0.10102,-0.0153897
-0.0118495,0.161399,-0.0215009,-0.265956,0.0815141,0.243964,-0.0715567,-0.0997078,-0.05518
-0.0115373,0.157089,-0.0163595,-0.181331,0.0542267,0.258,-0.0660586,-0.0880635,-0.0707132
-0.0110193,0.154164,-0.0112398,-0.109375,0.0647522,0.2475,-0.0633456,-0.0759995,-0.0616328
-0.011074,0.152564,-0.00650788,-0.0472675,-0.0140318,0.212973,-0.0557205,-0.0685623,-0.0618469
-0.0128156,0.152037,-0.00272449,-0.00922619,-0.0890617,0.164656,-0.0332463,-0.0624919,-0.0414474
-0.0152383,0.151877,0.000399375,-0.00338631,-0.0933431,0.157769,-0.00372122,-0.0821662,0.00256485
-0.0170564,0.151558,0.00426866,-0.0212832,-0.0169073,0.24031,0.0157157,-0.111458,0.0558677
-0.017627,0.150727,0.0103781,-0.0539925,0.0450938,0.361641,0.0323188,-0.131795,0.0804733
-0.0174379,0.148976,0.0185566,-0.10704,0.101396,0.428178,0.0230575,-0.124905,0.0806006
-0.0157781,0.146221,0.0268604,-0.14634,0.190526,0.38027,0.00135733,-0.0976158,0.0721371
-0.0122047,0.14322,0.0335607,-0.130544,0.251365,0.289774,-0.00937446,-0.0800937,0.0445433
-0.00800954,0.141163,0.0388568,-0.0682341,0.226647,0.250201,-0.00786307,-0.0851965,0.00814873
-0.0044473,0.140499,0.0440004,0.00103416,0.231535,0.267271,-0.00203575,-0.0992515,-0.0145937
0.000565165,0.141301,0.04955,0.0895154,0.336809,0.27477,-0.000971526,-0.105933,-0.0321376
0.00660091,0.144181,0.0548182,0.200312,0.347106,0.240257,-0.0165269,-0.100611,-0.0810763
0.0123962,0.149505,0.0586093,0.336441,0.243617,0.122839,-0.0259294,-0.062874,-0.117234
0.0146685,0.157699,0.059121,0.472827,0.00623865,-0.0622099,-0.0430046,-0.0272804,-0.184283
0.0143785,0.167984,0.0560959,0.542381,-0.0367664,-0.213604,-0.0382693,0.0101826,-0.184237
0.0178193,0.178527,0.0506049,0.506754,0.3402,-0.298144,-0.0047025,0.00898555,-0.140928
0.0290327,0.187395,0.0447263,0.382612,0.635274,-0.227948,-0.00097831,-0.0464728,-0.153373
