attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.1468,0.09823,-0.00722886,-0.720191,-0.037989,-0.685405,-0.0336759,0.0397377,-0.272223
0.147094,0.0854863,-0.0171627,-0.356078,-0.0166867,-0.410657,-0.0355252,0.0605562,-0.24665
0.147323,0.082398,-0.0204595,0.091512,-0.0161437,0.0283366,-0.0381228,0.0667562,-0.216947
0.145828,0.0880825,-0.0182043,0.403793,-0.123527,0.230738,-0.0124847,0.076494,-0.214828
0.142237,0.0985703,-0.0150936,0.570015,-0.174387,0.205717,-0.0140102,0.0778114,-0.187008
0.140073,0.111421,-0.0133846,0.66546,-0.0188266,0.151693,-0.0306868,0.0893704,-0.0804484
0.14069,0.126046,-0.0116994,0.750385,0.0802491,0.236798,-0.0205988,0.0895947,0.023616
0.141362,0.142502,-0.00732621,0.800627,0.028682,0.431928,0.019136,0.07891,0.0867251
0.139434,0.159702,0.00106941,0.755573,-0.11771,0.612391,0.0599749,0.0796628,0.122957
0.132057,0.175021,0.0121971,0.59351,-0.450764,0.654769,0.0810469,0.100963,0.0716234
0.11796,0.18666,0.0235407,0.423688,-0.716177,0.579286,0.0832563,0.123459,0.0419327
0.100683,0.195078,0.0332291,0.312257,-0.792963,0.45076,0.0710405,0.145717,0.00990832
0.083407,0.200961,0.0404942,0.205076,-0.782182,0.309991,0.0558021,0.175884,-0.0373251
0.0676933,0.204669,0.0459332,0.139193,-0.628698,0.264531,0.0355463,0.188213,-0.0562869
0.0572009,0.207922,0.0518133,0.159214,-0.289509,0.342876,0.0197605,0.182929,-0.00916123
0.0527576,0.212128,0.0600928,0.216627,0.00250156,0.483736,0.01249,0.16156,0.0331096
0.0524318,0.217662,0.0711229,0.270129,0.186439,0.607126,0.00723945,0.136601,0.073574
0.0540369,0.223902,0.0840305,0.274113,0.214729,0.660065,0.0110735,0.109624,0.099897
0.0541439,0.229697,0.0972109,0.229282,0.0914362,0.633425,0.00984967,0.0890411,0.100574
0.0521994,0.234222,0.109055,0.152918,-0.0218523,0.525045,0.00936852,0.0755008,0.121547
0.0482587,0.236772,0.11827,0.0604704,-0.151673,0.373735,0.00551984,0.06202,0.106405
0.0430161,0.237448,0.12436,-0.0128665,-0.226082,0.212925,-0.00793702,0.0522095,0.102314
0.0374822,0.23694,0.127147,-0.0376717,-0.248412,0.0610019,-0.0211677,0.0395997,0.0901067
0.0328643,0.236251,0.127358,-0.0326947,-0.215098,-0.0304368,-0.0259794,0.0164847,0.0967278
0.0281365,0.235398,0.126365,-0.0554341,-0.300029,-0.0619794,-0.0281656,0.00147921,0.0733551
0.0205883,0.234014,0.124853,-0.0651322,-0.49053,-0.0911921,-0.031775,0.0007741,0.0562471
0.00984435,0.233701,0.122617,0.0710485,-0.601223,-0.124993,-0.0233095,0.00101875,0.0795195
-0.00108252,0.237966,0.119824,0.369673,-0.514642,-0.142177,-0.0095376,0.0123374,0.144899
-0.00878575,0.248657,0.117374,0.679619,-0.296128,-0.083742,0.00146584,0.0107966,0.219603
-0.0124069,0.264312,0.117181,0.850091,-0.0737822,0.0583182,0.0175757,-0.00361702,0.278766
-0.0122676,0.281768,0.120221,0.863507,0.187468,0.201899,0.0202063,-0.0136171,0.328413
-0.00708923,0.298036,0.125378,0.743185,0.467133,0.254859,0.0354174,-0.0240138,0.355274
0.00293903,0.311349,0.130008,0.586162,0.652895,0.155542,0.0430702,-0.040916,0.329038
0.0162771,0.322239,0.130938,0.51193,0.662956,-0.0653847,0.0496858,-0.0222222,0.290978
0.0290675,0.332563,0.126963,0.533709,0.469795,-0.274205,0.0442758,-0.0226243,0.215882
0.0381565,0.343229,0.118633,0.530342,0.122974,-0.482768,0.0498627,-0.0389282,0.0910272
0.0409305,0.352039,0.104765,0.368491,-0.309659,-0.775866,0.048596,-0.0198268,-0.0881765
0.0379806,0.355423,0.0857801,0.00697972,-0.625974,-0.95733,0.00830132,-0.0177509,-0.233678
0.0318257,0.351215,0.0647309,-0.320804,-0.643362,-0.992889,-0.0689709,0.0322864,-0.34248
0.0290581,0.34263,0.0443285,-0.45574,-0.280896,-0.931075,-0.129019,0.0688908,-0.358618
0.0346243,0.331936,0.0261433,-0.559126,0.240626,-0.791629,-0.126554,0.0455397,-0.344903
0.047261,0.31858,0.0122273,-0.733291,0.500925,-0.572369,-0.0733391,-0.0175467,-0.333117
0.0591016,0.300941,0.00301592,-0.960963,0.349004,-0.402827,-0.0380563,-0.00211895,-0.324884
0.0649053,0.280774,-0.00259576,-0.950671,0.065633,-0.256159,-0.0349609,0.0166934,-0.280455
0.064163,0.264566,-0.00522471,-0.588984,-0.1951,-0.0879229,-0.0333846,0.038743,-0.207053
0.0583162,0.25831,-0.00381586,-0.03592,-0.324024,0.20568,-0.0429676,0.0277555,-0.0922698
0.0495655,0.262566,0.00373758,0.359513,-0.351631,0.511575,-0.0409197,-0.0188832,0.00842541
0.0396196,0.270307,0.0143658,0.302235,-0.3379,0.474436,-0.0452053,-0.0100721,0.0546685
0.0326219,0.273763,0.0207882,0.00503936,-0.156113,0.121743,-0.0495442,0.0052655,0.110106
0.0325771,0.271073,0.0195076,-0.241593,0.120601,-0.219558,-0.0453285,0.00597006,0.172675
0.0389825,0.26511,0.0139042,-0.29964,0.350183,-0.294048,-0.0442791,0.0165319,0.227316
0.0482946,0.259795,0.00915996,-0.19116,0.426547,-0.165641,-0.0266363,0.0112463,0.263488
0.0482946,0.259795,0.00915996,-0.19116,0.426547,-0.165641,-0.0266363,0.0112463,0.263488
0.0563111,0.257369,0.00769513,-0.0448291,0.305765,0.00195969,-0.0127711,-0.00463343,0.274475
0.0596864,0.257371,0.00854341,0.0267865,0.039783,0.0555582,-0.0136494,-0.014489,0.244393
0.0578901,0.257969,0.00911297,0.0206886,-0.181053,-0.0125277,-0.0321395,-0.0245303,0.203724
0.0535252,0.257988,0.00763235,-0.0095317,-0.269292,-0.136078,-0.0705585,-0.00932938,0.155676
0.049637,0.257655,0.00355645,0.0192481,-0.191405,-0.249368,-0.096456,0.00962049,0.117716
0.0495832,0.259245,-0.00216215,0.185579,0.0502013,-0.27945,-0.109445,0.0167118,0.111789
0.0542901,0.265238,-0.00767873,0.437538,0.260021,-0.20948,-0.0982186,0.0121386,0.110306
0.0618162,0.276016,-0.011742,0.636866,0.364168,-0.117176,-0.069311,0.000322759,0.119399
0.0693823,0.289562,-0.0144823,0.708319,0.277948,-0.0647011,-0.0341682,-0.00427788,0.108575
0.0738671,0.303623,-0.0167299,0.691365,0.144699,-0.0467297,-5.00679e-06,0.00829962,0.0640383
0.0794997,0.315817,-0.0179664,0.455711,0.456088,0.0328029,0.0351684,-0.0268093,0.0522466
0.0939679,0.318399,-0.0165421,-0.271539,1.04156,0.09678,0.0485817,-0.0443144,-0.0844814
0.118585,0.305711,-0.0142753,-0.909452,1.37787,-0.0617997,0.046831,0.00485945,-0.272302
