attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.10923,0.285268,-0.0157017,-0.75634,-0.183713,-1.66913,-0.0599752,0.175091,0.042811
0.110302,0.271085,-0.0452517,-0.31078,-0.490324,-1.31379,0.0220848,0.169724,0.0277246
0.10546,0.267202,-0.0689238,0.143212,-0.579537,-1.03858,-0.00903076,0.133373,0.0322901
0.100495,0.269875,-0.0897934,0.263816,-0.465945,-0.971704,-0.0390317,0.0709319,0.109042
0.0976259,0.271828,-0.110494,0.102399,-0.35762,-1.01675,-0.0355424,0.0158377,0.177659
0.0980292,0.269491,-0.132143,-0.138627,-0.206237,-1.07993,-0.00962299,-0.00594503,0.212468
0.0995078,0.262505,-0.153702,-0.331628,-0.237617,-1.0473,0.0399849,-0.00725347,0.192808
0.0987953,0.253758,-0.17318,-0.324432,-0.32765,-0.906985,0.0943433,-0.00242063,0.104293
0.0953712,0.246844,-0.189277,-0.213233,-0.427192,-0.714833,0.121435,-0.00483084,0.019191
0.0888628,0.242559,-0.201727,-0.108476,-0.478647,-0.544159,0.116901,-0.0212563,-0.0649031
0.0835705,0.240283,-0.212009,-0.0358004,-0.272266,-0.500012,0.0664011,-0.0556475,-0.148834
0.0822438,0.238917,-0.222559,-0.0322833,-0.169054,-0.541331,0.0158855,-0.0779708,-0.178219
0.079923,0.236868,-0.233869,-0.0719067,-0.348615,-0.573984,-0.0208308,-0.0431113,-0.199009
0.0756968,0.235068,-0.245799,-8.71241e-05,-0.293604,-0.59695,-0.0234197,-0.00909485,-0.252561
0.0752159,0.235513,-0.258022,0.141713,-0.0200018,-0.57548,-0.0254327,0.0239459,-0.245214
0.0801634,0.239345,-0.269112,0.320376,0.2296,-0.466269,-0.0134333,0.0542203,-0.144496
0.0877703,0.245996,-0.278179,0.391746,0.270626,-0.373009,-0.00532209,0.0477523,0.00195891
0.0940588,0.252892,-0.286286,0.359686,0.176037,-0.361356,-0.0136928,0.0314705,0.100983
0.098952,0.258221,-0.294696,0.235247,0.0676527,-0.408132,-0.0213576,0.0121204,0.173832
0.0998719,0.260198,-0.304123,0.0612372,-0.239984,-0.486574,0.00298487,-0.00992513,0.194327
0.0952058,0.259305,-0.314898,-0.0529685,-0.483898,-0.556692,0.0315749,-0.0119935,0.1319
0.0865808,0.255306,-0.326282,-0.266116,-0.653902,-0.564932,0.0381411,0.0217063,0.0804779
0.0762684,0.247023,-0.337105,-0.450947,-0.605223,-0.559061,0.0413985,0.0287748,-0.0435655
0.0692635,0.236572,-0.348571,-0.507996,-0.365818,-0.631002,0.0269882,0.0315826,-0.16878
0.0662959,0.22491,-0.360947,-0.576232,-0.252122,-0.632942,0.0489465,0.0499841,-0.200652
0.0639896,0.213158,-0.371878,-0.487188,-0.194919,-0.496157,0.0908979,0.0611416,-0.249547
0.0635107,0.205763,-0.379539,-0.191102,-0.00448264,-0.289074,0.102055,0.0765981,-0.268201
0.065736,0.204761,-0.38282,0.0987368,0.149309,-0.0422333,0.0741266,0.0886939,-0.17718
0.068917,0.208864,-0.382065,0.295296,0.143413,0.126884,0.02025,0.0650755,-0.0307537
0.069202,0.21621,-0.379107,0.406512,-0.0696912,0.197724,-0.00904998,0.0441959,0.105727
0.0651253,0.224725,-0.375583,0.401431,-0.249949,0.195544,-0.0360381,0.0349107,0.198894
0.057691,0.231651,-0.372244,0.252871,-0.423491,0.17626,-0.0438203,0.0338294,0.287298
0.0467982,0.234741,-0.369235,0.0452553,-0.607354,0.128784,-0.0453609,0.0257434,0.333082
0.0325411,0.23469,-0.367678,-0.0333787,-0.759355,0.0097678,-0.0620848,0.0147983,0.29478
0.0170001,0.234497,-0.369398,0.0215722,-0.831799,-0.178583,-0.0594876,0.00704275,0.257784
0.00133531,0.235328,-0.374622,0.055538,-0.860496,-0.318455,-0.0192124,0.016808,0.262079
-0.0134819,0.236864,-0.381771,0.0929252,-0.761221,-0.367402,0.0410591,0.0395564,0.262502
-0.0250067,0.239386,-0.389308,0.135375,-0.572262,-0.367247,0.0886679,0.0670161,0.285816
-0.0333372,0.24242,-0.396602,0.140729,-0.447182,-0.351724,0.117973,0.0797896,0.331976
-0.0399227,0.245387,-0.403725,0.125718,-0.398594,-0.36405,0.129262,0.0783809,0.368639
-0.0455841,0.248171,-0.411729,0.126869,-0.359124,-0.43319,0.129881,0.0721089,0.370181
-0.0498427,0.251654,-0.421124,0.18343,-0.296207,-0.489745,0.155766,0.0685255,0.343169
-0.0523176,0.256536,-0.431142,0.259908,-0.196391,-0.495865,0.175598,0.08883,0.312356
-0.0524304,0.262828,-0.440604,0.313602,-0.0669949,-0.44694,0.195794,0.101167,0.291954
-0.0505607,0.269445,-0.448857,0.294208,0.0610569,-0.372134,0.197489,0.113761,0.257029
-0.0441646,0.274336,-0.455254,0.138253,0.41261,-0.2755,0.18407,0.092792,0.185895
-0.0310892,0.274342,-0.460762,-0.171811,0.730795,-0.271368,0.189422,0.00371706,0.0729631
-0.0132635,0.268099,-0.467327,-0.452695,0.833812,-0.372221,0.15111,-0.100412,-0.137325
0.00203056,0.255341,-0.477971,-0.885869,0.332204,-0.693543,-0.00127815,-0.116565,-0.341202
0.00691524,0.231886,-0.496883,-1.42687,-0.247808,-1.17609,-0.0531932,-0.224822,-0.589166
0.00572099,0.199561,-0.526074,-1.78601,-0.444779,-1.68792,-0.0682601,-0.235004,-0.89648
0.0046796,0.160558,-0.56237,-2.09803,-0.230835,-1.82643,-0.141323,-0.00449893,-1.07276
0.0046796,0.160558,-0.56237,-2.09803,-0.230835,-1.82643,-0.141323,-0.00449893,-1.07276
0.0108221,0.117342,-0.595109,-2.15574,0.406823,-1.36244,-0.106893,0.167748,-1.14341
0.0263901,0.0782681,-0.612826,-1.61761,0.954451,-0.423597,0.0607756,0.103304,-1.10245
0.048863,0.0571396,-0.610455,-0.455129,1.26442,0.549183,0.124027,-0.00270586,-0.927995
0.0745949,0.0609597,-0.592854,0.64929,1.36787,1.16999,-0.0151375,-0.0552432,-0.545603
0.0978569,0.0816553,-0.568467,1.09362,1.09473,1.37566,-0.158777,-0.118737,-0.0905892
0.113543,0.105232,-0.544261,0.931511,0.706609,1.24336,-0.23839,-0.206836,0.289777
0.122109,0.122501,-0.524103,0.554612,0.404468,0.942298,-0.272092,-0.260908,0.50512
0.125999,0.132298,-0.509288,0.262075,0.180893,0.663932,-0.26002,-0.256882,0.589788
